trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.17400206196065712,0.21199094288600784
20100309,0.32428335030532845,0.38626000658214593
20100310,0.4475011965504427,0.5369590794300927
20100311,0.5412258213311353,0.6412940723186876
20100312,0.6190208318745009,0.7202468753899935
20100315,0.6931805088086102,0.7839910071362668
20100316,0.7549325109384497,0.8342175053500703
20100317,0.7962779076177966,0.903845403648371
20100318,0.8290886962725975,0.9521356056981986
20100319,0.8526936503150123,0.9943732461124487
20100322,0.9124201206732642,1.0336123393740666
20100323,0.9577605335964888,1.0566271082638388
20100324,0.9960404350494357,1.0764189507001658
20100325,1.034131895660037,1.074683946827654
20100326,1.0962738395476683,1.0683194325091043
20100329,1.1468837727768797,1.0625528893428837
20100330,1.1796177677878212,1.0600553167431443
20100331,1.2197616937407387,1.0572473548503694
20100401,1.2613696885048449,1.0412438809750022
20100402,1.2870440193045558,1.0258419961502863
20100406,1.3086802616571684,1.0151429298450474
20100407,1.343742501397737,1.0042545950667843
20100408,1.3781913219353625,0.998688713226668
20100409,1.4126342059948114,1.0263842356134316
20100412,1.44289563370903,1.044967209207374
20100413,1.4642946867599416,1.0735480071671388
20100414,1.4808279585871615,1.098579371086383
20100415,1.4994353116617951,1.096283724338223
20100416,1.5141285240926992,1.1026197049600475
20100419,1.5841805628784718,1.0928825751734397
20100420,1.557596897765793,1.0801798977346513
20100421,1.52148121985386,1.102164049055822
20100422,1.4847114701691997,1.1240244015031602
20100423,1.448255193827434,1.1458791175747074
20100426,1.4002893115500292,1.1617781466145642
20100427,1.3615824989491074,1.174225904309617
20100428,1.3239596760066634,1.1833468344844864
20100429,1.2899166272437934,1.1872845687268432
20100430,1.2573566301520531,1.2005496620650922
20100504,1.243641408079319,1.214362038963069
20100505,1.2277551991554434,1.2232072313686648
20100506,1.2032281682239236,1.2321903800637324
20100507,1.1746387640265297,1.218802871911224
20100510,1.148330159996353,1.1807329119599352
20100511,1.125168440003819,1.158187513606538
