trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,-13.833944869764434,10.086339113357175
20100223,-25.124590771897676,18.32456444672782
20100224,-34.898893441334984,25.072114576662322
20100225,-42.85779168030929,9.47148883834555
20100226,-48.54126137277877,-3.6400981759644018
20100301,-53.18893196442348,-14.353364203825649
20100302,-58.2228240127597,-22.907562431704385
20100303,-62.11922774565377,-30.08331568418295
20100304,-65.11386545212565,-37.88724317695878
20100305,-67.59853763092909,-44.16717530233658
20100308,-69.66259040772567,-49.32467358428791
20100309,-71.75302802268727,-53.59317338689783
20100310,-73.54554526001503,-57.14653303686234
20100311,-74.7278592980498,-58.51002897246485
20100312,-75.78918494449559,-59.81553020975303
20100315,-77.51352706211584,-60.70243390149406
20100316,-79.0008926327692,-61.32659648528018
20100317,-80.48655444563126,-64.11196586265245
20100318,-81.58614193033405,-65.82986659164249
20100319,-82.04731101612771,-67.50163808712023
20100322,-85.9565611713281,-69.1719421333483
20100323,-88.65509752988488,-69.44804408353909
20100324,-91.75577003572013,-69.7385603392632
20100325,-95.15116077639595,-69.57377242901663
20100326,-100.70217226734314,-69.17233284282935
20100329,-105.21157506864317,-68.8187526990195
20100330,-109.77862274232203,-68.70995636608438
20100331,-114.7342711088897,-68.65254068823434
20100401,-119.73242719538221,-68.43287874113356
20100402,-122.80927121097598,-67.80483170496227
20100406,-75.49565093989855,-67.47886077761865
20100407,-34.40806848583456,-67.1749503301437
20100408,0.5977641624129187,-67.87695015202301
20100409,29.617309900467376,-70.84651769783304
20100412,53.69684640225009,-73.02269531096101
20100413,74.13897038360899,-75.85133684207939
20100414,90.95913077462914,-78.29587741137503
20100415,105.85864154719772,-80.10723978514126
20100416,117.98874098130318,-82.26364257476773
20100419,133.57432546400517,-82.42511198083263
20100420,142.49595565335824,-82.2963955730435
20100421,147.11957302082155,-84.82137220676064
20100422,151.01876222764457,-87.17072370401137
20100423,154.29061293806106,-89.42018125946703
20100426,157.564225873316,-90.89136543789388
20100427,97.51248945115404,-92.0357299743722
20100428,48.5605046748544,-93.11540345084444
20100429,7.8583088442146645,-93.6436973774815
20100430,-25.579100405246322,-94.90485124490333
20100504,-54.755212355106636,-95.7401701963567
20100505,-77.49962708226064,-96.4243973545912
