trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,3.351964710808348,-0.8364344317254466
20100202,11.529364568691781,0.22214052272061258
20100203,13.140723894328882,4.189454713928744
20100204,4.948202326627054,6.045619117865419
20100205,-1.8868304014216277,4.735405385915118
20100208,-0.1770999687141462,4.273206948971611
20100209,3.3555714620663952,2.155647562669232
20100210,4.5233260893911,-1.1030582298486682
20100211,5.481806238576142,-5.263583014837504
20100212,1.3601672169640102,-11.492958116574364
20100222,-11.128628892133332,-11.452194861309495
20100223,-20.936557108543976,-11.359253624111659
20100224,-32.927463524075456,-11.483256335873902
20100225,-44.514873486449794,-17.039845733059195
20100226,-42.416472831266105,-27.322121444804047
20100301,-40.70074359431977,-35.43556734685669
20100302,-42.035082304730544,-38.719113174040565
20100303,-38.24368747337179,-44.46608089908985
20100304,-33.58385904477451,-48.941108394797816
20100305,-29.32080519619395,-48.94153228002214
20100308,-26.59177912060804,-49.40482886557767
20100309,-23.37396325718615,-53.62795616154012
20100310,-26.074713009286665,-65.61031468520957
20100311,-26.58517504873241,-69.74502725783462
20100312,-26.602543991033205,-77.1689638696863
20100315,-31.16072923123006,-79.67904957930642
20100316,-37.251707334416324,-79.77383885988225
20100317,-48.334121187435585,-71.38308026590529
20100318,-56.83058508512709,-61.77038078550606
20100319,-53.905171513481925,-55.63639819706485
20100322,-29.972368086091628,-61.20770120498881
20100323,-8.577388061244447,-50.3385465451361
20100324,7.631723550574089,-40.26234794305835
20100325,18.29114247276874,-31.32594290222343
20100326,35.80397348403564,-22.83075936827726
20100329,50.129782240315414,-16.0912532629613
20100330,58.85032890962075,-14.185313223307999
20100331,55.54978105213215,-12.45657511566207
20100401,50.489608315506196,-7.784514089063382
20100402,55.49943187917774,-3.31505845481929
20100406,57.68787681343083,-0.19533329156802945
20100407,49.76962648848519,1.6870544581999616
20100408,39.44928486224514,-7.873501567618131
20100409,29.893366944720913,-14.75821979501017
20100412,15.145255203735392,-20.12187967917665
20100413,-16.24033092309458,-42.419612695515305
20100414,-44.269872323781584,-61.336435481890796
20100415,-100.51145098500618,-68.75616000559226
20100416,-135.48418788584456,-82.71532439653235
20100419,-128.24974746076023,-74.47010765177156
20100420,-100.3940880382896,-65.51058123218101
20100421,-79.54552098689418,-53.8015275961618
20100422,-63.2914289903888,-49.65398902392225
20100423,-48.73682443421662,-47.2098853923328
20100426,-40.610678217230216,-41.079650765113946
20100427,-33.45295662698286,-35.102836350944976
