trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,-22.0475437015411,-13.74642260714788
20100118,-38.75398587767805,-23.929881346096025
20100119,-51.98849523110994,-31.965480096475787
20100120,-61.35993987159905,-38.31660253586761
20100121,-66.92956727303938,-41.22160385689748
20100122,-71.54538134093981,-22.55931236876704
20100125,-75.75945490564666,-7.443549726612514
20100126,-77.98641572846397,-16.868877775250922
20100127,-79.96079155956834,-2.672391041487001
20100128,-82.05636120855141,-12.377659746764559
20100129,-84.19237428182002,-20.489951983264028
20100201,-85.8225388770006,-27.160760890232048
20100202,-86.83864915706306,-32.40007759426894
20100203,-86.32447849599134,-16.93595019591741
20100204,-86.4736011499248,-23.430813673408366
20100205,-86.60012737484162,-29.421388029691542
20100208,-86.40908616248147,-34.25556579998938
20100209,-55.245908783761585,-38.309343479639026
20100210,-28.55503461421824,-21.079101509249355
20100211,-6.766059001444304,-6.908361835768401
20100212,11.230277231534574,4.84383750845732
20100222,23.016272665943386,14.046856104797836
20100223,32.633338668552625,21.563233800431505
20100224,41.0396954209391,27.720762187719636
20100225,47.8802654983072,33.7070474842005
20100226,52.64934144994233,38.95753162720397
20100301,56.549274355786906,43.242447802775146
20100302,60.97165036735615,46.5394026159161
20100303,64.36790299252549,26.727719691631407
20100304,66.95344672334396,8.588350318036861
20100305,69.10348632696956,-6.145814179389479
20100308,70.89380280451411,-18.219047671254483
20100309,72.76031048845249,-28.144963435000523
20100310,74.36963650986982,-36.32650701775134
20100311,75.40208301095684,-41.476289992831475
20100312,76.34080059663003,-45.879388754530005
20100315,77.96483427919277,-49.30050722916268
20100316,79.3701341655865,-51.99799565139502
20100317,49.086918918996766,-56.47964045493959
20100318,55.89598870018022,-59.58534795510543
20100319,61.02840109126275,-62.392560941116486
20100322,68.75947630755361,-64.99183795242409
20100323,74.58489264708355,-66.02799221294845
20100324,80.2438761180456,-66.9403584185997
20100325,85.73239999606405,-67.28434944664096
20100326,92.9959546266795,-67.29917859407027
20100329,98.90651547434675,-67.2861786505764
20100330,104.61995607300695,-67.45603663008181
20100331,110.51355618694477,-67.62660936141536
20100401,116.27912325580382,-67.59348239284661
20100402,119.98384625057069,-67.11805422009004
20100406,123.15294491501007,-66.91695282709266
20100407,128.12238768552413,-42.78511658444392
20100408,133.57708560607537,-22.090280782128268
20100409,138.41847737588378,-2.762970257879195
20100412,142.71591948191232,12.796793882406648
20100413,146.97271464223186,26.575628270423675
20100414,150.55034742154146,37.97940796698002
20100415,154.61507234837927,47.12105049049047
20100416,157.8803533409971,55.27495093055069
20100419,92.1366922619252,30.106434885412227
20100420,42.17665541832516,9.774850204417309
20100421,65.04016002717118,-9.490366215861446
20100422,83.8628885566508,-25.53627314787667
