trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,-2.4752826674722286,0.0066022059727711465
20100308,-4.382765475539,-0.00020081847670579134
20100309,-5.5724522510592935,0.25058273295384764
20100310,-6.7520328702802885,0.3468016524751204
20100311,-7.792527939377281,0.21938192495563522
20100312,-8.459742495557656,0.6636542961315046
20100315,-8.640725718001633,0.8336906892204097
20100316,-8.429531134994376,1.336933438421575
20100317,-7.868391754244222,2.4326952698883173
20100318,-7.1383688281944035,3.291796335579483
20100319,-6.112031015873044,4.1483978623757585
20100322,-5.941433045929751,4.938478449666647
20100323,-5.914085419371881,5.186216283729313
20100324,-5.775007075947811,5.862152063957999
20100325,-6.073238587545714,6.112697452599387
20100326,-6.738259766487205,6.615896528974633
20100329,-7.720551903428926,7.022435805157638
20100330,-7.946729906798778,7.291792009899724
20100331,-8.602252301459512,7.552365697480504
20100401,-10.058550786780932,7.981279237241168
20100402,-10.536684061252561,8.667099122584734
20100406,-10.951190902316545,9.081602487651235
20100407,-11.53199138401719,9.563658679757648
20100408,-13.163945719257166,9.603016863174993
20100409,-14.444234026094952,10.286675974291814
20100412,-15.998725804016797,10.8406205931931
20100413,-16.79881712133976,11.285909309779864
20100414,-17.65170822377582,10.993192468869655
20100415,-18.952571035349123,9.988208982254823
20100416,-20.008247040259647,9.55220567910968
20100419,-22.315477351203675,8.872131697778855
20100420,-22.423658052906912,8.592827947942144
20100421,-21.85846795007865,8.316026656202311
20100422,-21.291531123056632,8.359535023433237
20100423,-20.09862813896599,8.466493043852534
20100426,-20.47988727684496,8.145966298239221
20100427,-20.148839734137205,8.147684174243512
20100428,-18.66029743910683,8.257249230026801
20100429,-17.746899450545037,8.321159616756006
20100430,-15.512635795096534,8.543778081552023
20100504,-14.815878511495727,7.8991781462004935
20100505,-13.643678677003333,7.261610932215171
20100506,-14.008006086421856,6.430493666953419
20100507,-13.612543469387733,5.730628979153999
20100510,-12.148127601237247,5.895584239643756
20100511,-12.170781655841978,5.502025580424457
20100512,-12.219418364822705,5.596824190739433
