trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,7.177922619377857e-07,7.033091544327594e-08
20100223,1.3087609966495028e-06,1.2796461665230442e-07
20100224,1.8508657166026475e-06,1.7554704457441347e-07
20100225,2.3026740812202755e-06,2.1858669322840365e-07
20100226,2.645669605975218e-06,2.5018726101001067e-07
20100301,2.9196952336995774e-06,2.763799840184631e-07
20100302,3.247084633105226e-06,2.968489632216241e-07
20100303,3.4668790423590672e-06,3.1108514067637626e-07
20100304,3.6472522834634524e-06,3.358168679360432e-07
20100305,3.794770130256971e-06,3.595383469053238e-07
20100308,3.922995196314214e-06,3.847145678100696e-07
20100309,4.061275923694851e-06,4.0893325367872024e-07
20100310,4.1480503784106275e-06,4.3640938702724145e-07
20100311,4.20256758786825e-06,4.544998083564228e-07
20100312,4.260135654251477e-06,4.6917058880318414e-07
20100315,4.367539329329909e-06,4.81080878695216e-07
20100316,4.4197247323584175e-06,4.896207022695814e-07
20100317,4.475106701138367e-06,5.130253917951641e-07
20100318,4.508195577372113e-06,5.186759145147101e-07
20100319,4.527138441561715e-06,5.254599518635303e-07
20100322,4.718148876998913e-06,5.328053824266573e-07
20100323,4.8247794330831085e-06,5.330691239042222e-07
20100324,4.9109974040910285e-06,5.300047355984495e-07
20100325,5.022529020464289e-06,5.239301963156774e-07
20100326,5.2446889569646385e-06,5.154674853587485e-07
20100329,5.353725689872652e-06,5.070507684797013e-07
20100330,5.4078187625249396e-06,5.012955776712053e-07
20100331,5.441756754290216e-06,4.894578857902184e-07
20100401,5.488896685369361e-06,4.801597403954896e-07
20100402,5.501170622362746e-06,4.6907761370557663e-07
20100406,5.3425708699596955e-06,4.5770884625884997e-07
20100407,5.308360532773161e-06,4.4773705617888555e-07
20100408,5.299862421542305e-06,4.45387357977529e-07
20100409,5.280156539927779e-06,4.581933721527636e-07
20100412,5.233009213055066e-06,4.6644084125243437e-07
20100413,5.244043617885346e-06,4.783964012835376e-07
20100414,5.232968166962619e-06,4.846865903807198e-07
20100415,5.280240872683288e-06,4.891944258410866e-07
20100416,5.333612562687194e-06,4.935029151237585e-07
20100419,5.634000540832549e-06,4.848359680576685e-07
20100420,5.8715880929955325e-06,4.719163072996587e-07
