trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,-0.05929293954589469,-0.1373529176282973
20100119,-0.09633285491274797,-0.23340341637831713
20100120,-0.20688049100878994,-0.336752488560245
20100121,-0.21042904710425364,-0.3193364630403492
20100122,-0.17312816204447473,-0.2770420241348833
20100125,-0.13719561100821945,-0.2420441242340396
20100126,-0.1008672805614614,-0.22783037149668586
20100127,-0.09064282969343922,-0.206140335870303
20100128,-0.029301280344637075,-0.18074543328428297
20100129,0.020794585597908782,-0.1685819848128407
20100201,0.03562615500378931,-0.17709366067952995
20100202,0.047564902733720764,-0.175065356124082
20100203,0.08465810509920302,-0.15541789506974918
20100204,0.11702517581897065,-0.16284845505295126
20100205,0.1481425454851033,-0.15016421837361799
20100208,0.18084549517392473,-0.1177625508863434
20100209,0.19029161308612105,-0.0761343766637111
20100210,0.18590448834760706,-0.00508270044978572
20100211,0.15064860066351993,0.06333813208015021
20100212,0.11927914963272046,0.12975418746582584
20100222,0.0065375392132321,0.13229541149123097
20100223,-0.07976023840687206,0.17832598486522871
20100224,-0.1483865208975877,0.22682675414171397
20100225,-0.2463270117020037,0.2531636653714708
20100226,-0.34511067425893077,0.2656851323914064
20100301,-0.4603615290679703,0.22689394785031453
20100302,-0.5607692555245252,0.18640289224941772
20100303,-0.6018320420715111,0.11724025965797462
20100304,-0.6506584915549598,0.04955687417121325
20100305,-0.6771282138720599,0.01938520810010086
20100308,-0.6128473328759932,0.05980703668781113
20100309,-0.5408781523122441,0.03246389029259607
20100310,-0.47476178801082786,-0.0031850512125857385
20100311,-0.40765847184282566,-0.048389791230455996
20100312,-0.34536833982186416,-0.07542210172060225
20100315,-0.27670257709569424,-0.12066949301896779
20100316,-0.1973615007279186,-0.13065989340334347
20100317,-0.15896570411363453,-0.09427369262044974
20100318,-0.09781276489367756,-0.057740115833388186
20100319,-0.05081251559254712,-0.056312000318534006
20100322,-0.004438851778895863,-0.0316343970514846
20100323,-0.015173596573503605,-0.030852668909883692
20100324,-0.04630362720416176,0.00481793174838434
20100325,-0.04549336098747121,0.0448132058412907
20100326,-0.06094834017853265,0.09085931898245056
20100329,-0.05867399804997633,0.17243142824312843
20100330,-0.08160727552187719,0.20256467007039927
20100331,-0.09479054114561139,0.18208294006998169
20100401,-0.13330801868446424,0.17745590616967577
20100402,-0.1690520164002891,0.1883033535987713
20100406,-0.19208270450678902,0.1852498948510525
20100407,-0.1853467559381251,0.21087425881485095
20100408,-0.15115585108002275,0.20016694774049254
20100409,-0.11538437902988735,0.2345819036806181
20100412,-0.08684799894831609,0.22084547411774627
20100413,-0.051687173634050114,0.21941548846881895
20100414,-0.03452930994758537,0.22319484925568256
20100415,-0.014623766216919439,0.20967592940489768
