trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,-3.2963391452180972,-2.5366186134023914
20100201,-5.1491771777431605,-5.031286846515882
20100202,-6.484937667756969,-6.5599600591090645
20100203,-6.804025795179336,-7.024464733870645
20100204,-6.518666473774814,-7.305675356658477
20100205,-5.802502863490245,-7.071473725803428
20100208,-5.02208597975018,-6.533275085454327
20100209,-4.674434943138034,-5.426747583761675
20100210,-4.2163403987751895,-3.5930282360834984
20100211,-3.431933015592531,-2.4839373441272103
20100212,-1.9911365564579009,-1.1175339239528663
20100222,-1.664488285515117,-0.37854729872911425
20100223,-1.5303220259560646,0.7270051868970507
20100224,-1.483992024918192,2.0694565426623917
20100225,-2.7058369012960104,2.458569917766632
20100226,-3.6021976934736895,3.201796219475237
20100301,-4.965203416445812,3.520641486345837
20100302,-6.135889687045879,4.041496911467696
20100303,-6.549704817669874,4.967345213943742
20100304,-7.948813390495135,6.469742429870942
20100305,-8.749583375750259,8.51098220212823
20100308,-9.824977651112372,10.685212510470828
20100309,-10.013138388797222,12.415438679835587
20100310,-11.127705436247389,12.790031608658735
20100311,-12.763174033346496,12.260520826654137
20100312,-14.17059375725161,12.284409404437325
20100315,-14.752426825118008,11.503920112157871
20100316,-14.209626162438488,10.822568796053774
20100317,-13.19036953293549,10.38539411999649
20100318,-12.207001272227247,10.512943050743708
20100319,-11.273977105990264,10.324372325152826
20100322,-11.055918980789025,10.795978327743619
20100323,-10.927060136643346,9.802149559194467
20100324,-10.501417868919866,9.368688295720165
20100325,-9.195589234994193,9.429309353800111
20100326,-8.708602758259849,9.663178132038594
20100329,-8.12361057936273,10.156302486141083
20100330,-6.565701047980929,10.111749306333593
20100331,-6.9414734830105305,9.624901358766982
20100401,-7.033912362155311,9.256767186773404
20100402,-6.473237420089435,8.96117875476055
20100406,-5.316722786641452,7.9257316423294935
20100407,-5.8327355643165415,7.431228952720892
20100408,-6.543147390562138,7.0800720095684015
20100409,-5.37920512022751,8.312442170820777
20100412,-5.2642474694921955,8.809094842281535
20100413,-5.572093911496668,10.05034178249411
20100414,-8.212640103001041,9.777880512991205
20100415,-12.636915509272514,8.225106158984703
20100416,-16.520643598442085,6.9694714932480615
20100419,-22.291732238195422,5.906142129927157
20100420,-23.338775976456876,4.997145206133068
20100421,-22.98483460275416,5.341019299498169
20100422,-23.131044985319786,5.625361792371592
20100423,-23.358219064571152,5.305257147388016
20100426,-25.557937975575,3.958209514734155
20100427,-26.322157652353084,2.9514242802490234
