trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.285285062635845,0.16208128879626066
20100308,0.6112598323656228,0.42133656507416645
20100309,1.1105205860506029,0.5671470849172273
20100310,1.369269873129336,0.3396413193829936
20100311,1.4493387567079405,-0.22519153670255723
20100312,1.5862833921798365,-0.7166115883713543
20100315,1.8181813497289174,-1.2841523817855953
20100316,2.0686470586098,-1.639738131956276
20100317,2.3767938009590828,-1.9454744949364753
20100318,2.5559142508983856,-1.9741678093985082
20100319,2.9024574478310305,-1.9790136320571825
20100322,3.321327216465794,-1.9033760452055608
20100323,3.443381968727793,-2.1711805051923103
20100324,3.4539105256360654,-2.476493677927546
20100325,3.423147265336256,-2.545614436349195
20100326,3.3465560650534125,-2.441332951899993
20100329,3.22602429510587,-2.3302445084819126
20100330,3.108483060524121,-2.3110490867137488
20100331,2.889771483694413,-2.2958011616532947
20100401,2.7767368860592274,-2.4495999191612405
20100402,2.8822500428133675,-2.3316518334772387
20100406,3.0241105560097004,-2.2778983117164864
20100407,3.033906761966362,-2.194432266946832
20100408,2.8748324910472185,-2.1797431563634073
20100409,2.507741930272223,-2.0587381955465083
20100412,2.231756131616205,-1.7869592378660257
20100413,1.9075466741507583,-1.5703704712743105
20100414,1.6958368234295933,-1.3548456437484335
20100415,1.4268135118270335,-1.2842657079376485
20100416,1.2543547856438246,-1.1332381402682
20100419,0.7262478814323053,-1.3081216539135694
20100420,0.6204349914528684,-1.2544020140937717
20100421,0.9046043847066988,-1.3104518585782963
20100422,0.9903101563877227,-1.2517185019720594
20100423,1.066509072630959,-1.285101582046215
20100426,1.1364660884583444,-1.5370581150429181
20100427,1.2233282018468246,-1.7951773194821572
20100428,1.3762489914955016,-2.008458243686604
20100429,1.5751242333690811,-2.3080004870998616
20100430,1.7127811242777542,-2.5069326597507344
20100504,1.6569824576625276,-3.0355783525426903
20100505,1.3491909728853575,-3.4499448408049127
20100506,1.0132369222753754,-3.7979847728161484
20100507,0.4856392832184761,-4.29821850023659
