trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,-17.46928605077166,-10.425215121751824
20100201,-31.504927260490746,-18.967308183533188
20100202,-42.57872538698537,-25.723760624139068
20100203,-50.23258486549547,-30.461315946532853
20100204,-57.02422798214385,-34.46690801909386
20100205,-62.5587134893168,-38.43086033094248
20100208,-66.77452662443547,-41.613578150993256
20100209,-69.90036512599842,-44.32061199823069
20100210,-73.71334567457896,-25.991454675438682
20100211,-43.67718744728122,-10.92358061678451
20100212,-18.94529315467215,1.56131751938784
20100222,-29.32438097871646,11.362935314978914
20100223,-37.79172509047027,19.36848699627934
20100224,-45.258325475809684,25.92585500676721
20100225,-51.33062248242422,32.239018657996404
20100226,-55.471524959343576,37.75677275972721
20100301,-58.85777436180328,42.260246665407436
20100302,-62.86004890449127,45.73594271288655
20100303,-65.9127059370927,48.75805429713
20100304,-68.21720882883346,53.164548979593704
20100305,-70.13736135196491,56.66543336051982
20100308,-71.73962548993408,59.54961367691837
20100309,-73.45229699085642,61.95842612125301
20100310,-74.93577365712522,63.99042421486361
20100311,-75.86526362293932,64.10930420027107
20100312,-76.7197514855466,64.39657326288035
20100315,-78.2748749214842,64.45043812076631
20100316,-79.62379703128767,64.39306378419319
20100317,-80.99619240228168,66.62083902532449
20100318,-82.00311101225687,67.88254443019234
20100319,-82.38846256535639,69.18107729508121
20100322,-86.23568183764552,70.54601237229485
20100323,-88.88346675601942,70.5722724012154
20100324,-91.94261609284725,70.65837616569478
20100325,-95.30403382468963,70.3263440990718
20100326,-100.82724954757335,69.7880700098411
20100329,-105.31391057777577,69.32253545126709
20100330,-62.46888572341508,69.12214077984414
20100331,-76.02641774500826,68.98978149429323
20100401,-88.06244118919196,68.70880237627287
20100402,-96.8975152453251,68.03058696413693
20100406,-104.2641589165354,67.66356932994822
20100407,-112.66794668309406,67.32607531111665
20100408,-120.93255653622823,68.00059773104526
20100409,-128.07296267449428,70.94768381003063
20100412,-134.25141353386906,73.1054675251189
20100413,-140.04721384597357,75.9190595229514
20100414,-144.8840313129977,78.35128685089835
20100415,-149.97899735630827,80.15257476327837
20100416,-154.087202295788,82.30073481766703
20100419,-163.10942239702126,82.45546017157544
20100420,-166.6610297548727,82.3212259055733
20100421,-166.89099379980854,84.84168792979408
20100422,-167.19537689510605,87.18734565682276
20100423,-167.52602337659806,89.43378103743487
20100426,-168.3931970045888,55.44368049219656
20100427,-169.17992637794066,27.692934508828248
20100428,-169.64236689811148,40.47130147304071
