trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,-1.9238325115480377,-146.7237540116298
20100202,1.2249955901549956,-1402.5825178335192
20100203,-1.090572524167673,-946.0232470497447
20100204,-8.026558073321976,-710.3263017431309
20100205,-9.296954303780325,-555.5367098719655
20100208,-5.944596838982795,-423.9485221575561
20100209,-5.790196906848028,-320.5054989048573
20100210,-9.414705290114515,-238.6551517252318
20100211,-13.757191049663765,-172.9120013587268
20100212,-18.332524923184398,-122.99156279593753
20100222,-24.388250523518842,-90.16277280496529
20100223,-33.48737615148349,-61.828467657078235
20100224,-37.025791769522904,-37.55463536894746
20100225,-34.73221169227286,-21.533709388651594
20100226,-43.320838177531684,-8.27883564885426
20100301,-44.84408126771967,0.06641730790629366
20100302,-42.1839180280743,3.8295094512259342
20100303,-51.868035956156184,7.522780939268845
20100304,-49.70648145109219,8.863657896670768
20100305,-52.88842068376731,10.098635708158218
20100308,-67.66156116953346,11.076370257516235
20100309,-125.03298137894916,10.60197776797818
20100310,-161.28038373552434,8.328818269988066
20100311,-170.3978038185439,4.970982915152824
20100312,-231.69758872892479,0.5033726580226923
20100315,-1608.4971802855823,-6.2580007142318115
20100316,-1109.0748868194535,-9.037071406394318
20100317,-787.4415781793471,-7.517235920526591
20100318,-587.0678026453442,-2.5774682760341623
20100319,-425.4301398484038,3.8804743387825624
20100322,-307.782922228381,11.002734794845889
20100323,-230.76374192778692,12.814257385033617
20100324,-179.44773162607504,11.042167706169831
20100325,-146.44657931764525,11.950443570273277
20100326,-129.66915535681815,15.392005391301621
20100329,-122.05759384214645,20.520512102820575
20100330,-116.70062782286355,21.67872432754028
20100331,-122.1756698731723,20.36794368906516
20100401,-121.02280592330027,16.91509058319614
20100402,-113.06955166695529,16.091331740952167
20100406,-102.24539535754226,13.186635598058919
20100407,-98.13389751938338,12.486051848511421
20100408,-99.03686482106218,9.183872669349713
20100409,-107.62395074571714,9.823100593643296
20100412,-109.92207507508832,13.714568594171961
20100413,-115.84370515255071,12.983321508032395
20100414,-116.23203831854092,14.315724812472466
20100415,-118.73581855104798,12.277605926924025
20100416,-115.25603854693935,12.58404223174271
20100419,-125.9619319705039,9.758350189351889
20100420,-120.20180060820822,9.056776803358236
20100421,-92.91047747107338,6.175372436793974
20100422,-74.34291275245282,5.987312610671014
20100423,-48.91955894706236,3.7029698928027006
20100426,-21.23727806290238,-2.3829259197036503
20100427,9.500126934289053,-10.438698141394658
20100428,66.26481865898594,-20.29542981911916
