trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,11.78255978085034,9.368936500725155
20100223,21.87660727741646,17.053100805759176
20100224,30.597384032421314,23.42704642695771
20100225,38.04142405154244,29.94022638561925
20100226,17.698628422472066,14.00447439961266
20100301,27.76943448707904,0.8379961361398205
20100302,36.663022592785765,-9.825742513452477
20100303,16.819345873281883,-17.629915466303927
20100304,0.1533859200760813,-26.4701072901144
20100305,-12.831554213581079,-32.75140811472535
20100308,-23.29673273855239,-37.844223849279906
20100309,-31.583640794404744,-42.4363843583358
20100310,-37.87974548594756,-47.58481435783045
20100311,-43.85992061424215,-28.97982161586874
20100312,-48.793141807553255,-13.195799091159437
20100315,-53.25868310433971,-1.0277002457894056
20100316,-55.189463950809966,8.818555216733127
20100317,-56.822282042322996,19.4526259022085
20100318,-58.02770419744274,2.7653474041922563
20100319,-57.959545424496,-11.032952726410313
20100322,-60.75978820407542,-22.73129664198295
20100323,-62.38003626991826,-6.9618902751389
20100324,-65.67761112391167,4.5463416393079825
20100325,-69.41283574869671,14.592739480847301
20100326,-74.69914864249685,23.489641881791574
20100329,-77.52909163233417,30.49179206206236
20100330,-81.06182803646216,36.019064833799725
20100331,-86.50546241657871,38.875615425456125
20100401,-91.61367096202115,40.382755545132795
20100402,-94.29209866478332,41.73765502001781
20100406,-99.22059517544537,43.453870497840974
20100407,-106.45487615781568,44.68420897300667
20100408,-112.45417292582368,46.14696189948518
20100409,-117.10160567095843,50.095030153804714
20100412,-123.83876934416674,53.5135690816376
20100413,-130.3195741864992,57.261237255294816
20100414,-133.59309821493756,61.27588185494954
20100415,-139.7674883441626,63.88126869986811
20100416,-142.47005908349217,67.30007095296878
20100419,-153.13223679828945,67.05546879015421
20100420,-157.3161040471594,66.7771313495357
20100421,-158.4229208048314,68.68659188337729
20100422,-158.20849200798568,72.22426676529442
20100423,-156.0918139350491,41.13745768124034
20100426,-155.64109016085075,50.722664714658094
20100427,-156.2705760350544,23.92293761079139
20100428,-156.67844599332656,36.798901319555185
20100429,-158.4838094485534,45.83000389258678
20100430,-159.27968358515406,52.92169272533023
20100504,-99.31382636915939,57.05385544265472
20100505,-52.73636863119858,59.76157925185533
20100506,-12.93108418151504,63.54355902534115
