trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,-14.359603830878752,13.19110045555818
20100309,-26.50841480354396,24.031487090565854
20100310,-36.52942403861078,32.961135359705025
20100311,-44.44341362324123,38.722937891350064
20100312,-51.011987212290265,43.62673568709956
20100315,-57.24193376664298,23.9293943822009
20100316,-62.415484959588454,31.240364834921067
20100317,-66.91697089978096,39.49649411760022
20100318,-70.48395317191464,45.69029393875271
20100319,-72.9638344252538,51.02404608040921
20100322,-78.52471440335775,55.69043671261072
20100323,-82.57455495471865,58.417829084836036
20100324,-48.34010002317955,60.71391101738844
20100325,-19.47198427980798,62.190016663284766
20100326,6.920100181492865,63.13111040780859
20100329,28.48112428851611,63.87595595341317
20100330,46.999387583461925,64.66586440415841
20100331,13.538271009581436,65.34374785791861
20100401,-14.782416775505183,65.72569108987359
20100402,12.751887224448337,65.5898643298911
20100406,35.4178463503483,65.66661764847801
20100407,56.33921936970723,65.69220789642536
20100408,17.345885487725056,66.66379855350841
20100409,-14.936154894484291,69.85393998868165
20100412,-41.6850009349967,72.2105868595682
20100413,-64.31110259562244,75.18688486327618
20100414,-82.9181519056651,77.75223514468429
20100415,-99.27966142465104,79.66244174194041
20100416,-112.60594079560126,81.89971702020708
20100419,-129.17021738109443,82.12735478734146
20100420,-138.892595271099,82.05277610359359
20100421,-144.17136959149647,84.62204722144449
20100422,-148.60659613343213,87.00763964864171
20100423,-152.31702273027534,89.28674886627662
20100426,-155.94947040469472,55.323381454683904
20100427,-158.99869632788716,27.59450803136716
20100428,-98.86739795835267,4.76387586296168
20100429,-49.01849208102041,-13.56065490178445
20100430,-8.097411694832818,-29.382364782006352
20100504,27.201703430594684,-42.130864988428016
20100505,54.95584770617047,-52.56223981871819
20100506,12.026480947614015,-61.246886458762
20100507,-22.127312497498533,-67.12307260561691
20100510,-49.709146830567626,-70.4740853136011
20100511,-72.1153775550236,-73.93532388741127
20100512,-90.46883890331807,-76.09421922128287
20100513,-104.17296975832654,-77.76134992221932
