trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,-0.679629786186556,-0.6350190093463168
20100118,-1.0269536573163915,-0.9081875657935545
20100119,-1.1664556940761273,-0.9679628040313651
20100120,-1.5228183338616468,-0.8290877578941301
20100121,-1.4644484167195435,-0.32336771117389834
20100122,-1.3034981406392998,-0.10136743640909084
20100125,-1.1263195154408807,0.12209916533335853
20100126,-1.2822821569651923,0.37551117397775097
20100127,-1.3036032682326157,0.4075701065381156
20100128,-1.3392293179085355,0.06876529605295899
20100129,-1.3549355632355224,-0.21888908727038553
20100201,-1.2050668893068726,-0.35578746976445697
20100202,-1.2476912616193496,-0.3478616827811489
20100203,-0.9884129291605601,-0.09208744214687678
20100204,-0.7139189263868003,-0.007926041142528322
20100205,-0.5342885162986003,-0.059747770206080804
20100208,-0.57600114864999,-0.011734076595717796
20100209,-0.4801974697535773,0.08110305815614764
20100210,-0.20330741568215074,0.4903945620030366
20100211,0.03430817006240582,0.80500207106385
20100212,0.23558838628436743,1.0820138682175133
20100222,0.7564273468299044,1.0446569726466803
20100223,1.1475643102168258,1.0209497400905556
20100224,1.2437205571588992,1.0080065154825741
20100225,1.1348913593659087,0.9051710375194675
20100226,1.2622458044736637,0.8177336600972321
20100301,1.2809305519026668,0.6815598481620534
20100302,1.1274391618431567,0.38534752154685026
20100303,1.1155484828987445,0.17835180573849246
20100304,0.9357716887739455,-0.08878520945312361
20100305,0.8037073041379911,-0.13041305364747177
20100308,0.7661718388732986,-0.05253105508004695
20100309,0.927877161200033,-0.055479208902717264
20100310,0.8803550139338692,-0.37018260629202016
20100311,0.6886405436590366,-0.9239196599290149
20100312,0.5952154739450224,-1.335985559526378
20100315,0.6007544185404906,-1.755702524445934
20100316,0.6295987999570729,-1.9275270656664794
20100317,0.7345756436534953,-1.98036538330903
20100318,0.7305761551369571,-1.756691888644926
20100319,0.9045729476896768,-1.4803966753671014
20100322,1.042175207484794,-1.090064821780029
20100323,0.9714297638048252,-1.0555231943846728
20100324,0.8094357607654875,-1.0580001566012458
20100325,0.6035515066238014,-0.9010296950017824
20100326,0.3041831586267101,-0.6379064959843106
20100329,0.027498254498529096,-0.44185334018575495
20100330,-0.19710171690606704,-0.38076709554581234
20100331,-0.46328142174805115,-0.34792467058071275
20100401,-0.5791066528059634,-0.4720373849946146
20100402,-0.3768392957002042,-0.32590675376708333
20100406,-0.09331217628630714,-0.22493979976214556
20100407,0.057106475175422784,-0.12481668993178256
20100408,0.04756853934253064,-0.10593669897261741
20100409,-0.1384876737404716,0.057766858972777675
20100412,-0.22430508623715845,0.33592580847696774
20100413,-0.3418043796676946,0.5560063128287988
20100414,-0.34120529224824464,0.7338608938811819
20100415,-0.41610232729014146,0.7175445177846614
