trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,-9.95612398851392,-6.573559759951754
20100309,-15.074265587704382,-11.883182842051538
20100310,-19.936635002054125,-12.55822189085205
20100311,-26.460350498987893,-12.32569015664042
20100312,-31.749935177310075,-15.503374354602835
20100315,-36.38924912045759,-16.399981236677235
20100316,-40.02087892425407,-17.345499979161527
20100317,-45.09949695349551,-22.834131835950185
20100318,-48.95686797087801,-26.818422138020363
20100319,-49.51576777141623,-31.77416088623228
20100322,-52.02499308512739,-36.12658414268128
20100323,-51.554783383925425,-34.549594227188244
20100324,-56.057935657186405,-33.23580248997607
20100325,-64.7600306183745,-32.51916224173186
20100326,-74.30606540465816,-33.22767009477396
20100329,-82.02500950088827,-33.87319623922947
20100330,-91.80380592142072,-34.54801461328074
20100331,-101.33290014745816,-36.609682421222885
20100401,-109.81842967940638,-39.00947757452366
20100402,-110.54037839790769,-37.860555661722636
20100406,-113.10407123921053,-37.619586408018996
20100407,-122.65739913404124,-38.762093991438306
20100408,-147.35289475273433,-43.927105985851526
20100409,-166.65251919917253,-51.855500697020034
20100412,-183.26013363288877,-59.84969157840334
20100413,-207.57933078605424,-68.30337542748629
20100414,-233.63389140780043,-75.46239070819581
20100415,-275.1549233754832,-73.96225025723024
20100416,-308.82121318409327,-73.2953916812589
20100419,-345.05082130856647,-65.2194504516865
20100420,-281.55464719748244,-62.821120858929895
20100421,-222.52314346659446,-61.658308413319176
20100422,-176.6851577613783,-60.721275670297395
20100423,-142.50598441165243,-60.38470447761483
20100426,-99.76262749922475,-55.01145743464065
20100427,-64.4026729351538,-49.989168693333816
20100428,-37.67315160568079,-50.26409558937738
20100429,-22.327467141738076,-47.84723710269853
20100430,-14.388473031491301,-47.90507511394422
20100504,-7.498156217761372,-41.6977694551444
20100505,-2.403988688048822,-37.71865337944184
20100506,-3.9644534370893543,-34.963493099816844
20100507,-5.5841746293339725,-33.416865750125474
20100510,-2.5160972517796605,-25.44628251683007
