trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,5.143668926762692,-2.940221781472618
20100406,11.972928727928597,-5.67083751456134
20100407,18.114715863739136,-7.668299045746275
20100408,22.070702069394784,-9.825906190460879
20100409,23.388213543041797,-11.043351148786813
20100412,25.122104579196808,-10.841147290631545
20100413,26.168950736306265,-10.82258165241699
20100414,28.003601207156105,-10.58829891594729
20100415,29.11800275280956,-11.26284517381853
20100416,30.83167835999154,-11.39621016187051
20100419,29.869017805815737,-13.622581845794715
20100420,31.5679308986999,-14.217131103364128
20100421,36.166945876024414,-15.914297284962421
20100422,38.73260518036839,-16.834735402036113
20100423,41.210355328904846,-18.395935212206336
20100426,43.60300051381036,-21.39769320780906
20100427,46.03749052027371,-24.459888290424143
20100428,49.049277812191015,-27.232581602259565
20100429,52.592732121147556,-29.987826486699852
20100430,55.54494395827549,-32.3286031967496
20100504,56.983140326012006,-35.432151668521975
20100505,55.37564078350178,-37.05656276307602
20100506,52.97476428457805,-38.75467878150024
20100507,48.16785479295815,-40.02329086590737
20100510,46.671499550180194,-38.713278460331445
20100511,44.45698708896258,-38.26641885894349
20100512,42.28642823227321,-36.78389278216617
20100513,42.1809208626804,-35.1878526508865
20100514,41.684021134016405,-34.93921750041025
20100517,40.64602311876252,-35.32928820561876
20100518,44.37963224962841,-34.195807406369724
20100519,47.924169238777765,-33.220056122589256
20100520,48.113744413995065,-31.931946131133905
20100521,44.221179740542965,-30.93068200269214
20100524,37.793612939234144,-28.5187661205462
20100525,28.92390672976742,-27.682796085220478
