trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,-22.0475437015411,-13.74642260714788
20100118,-38.75398587767805,-23.929881346096025
20100119,-51.98849523110994,-31.965480096475787
20100120,-61.35993987159905,-38.31660253586761
20100121,-66.92956727303938,-41.22160385689748
20100122,-71.54538134093981,-43.70282871511518
20100125,-75.75945490564666,-45.99863266581372
20100126,-77.98641572846397,-26.35278821478232
20100127,-79.96079155956834,-10.359494063201195
20100128,-82.05636120855141,-18.619418668002684
20100129,-84.19237428182002,-25.565358997233627
20100201,-85.8225388770006,-31.29252388696076
20100202,-86.83864915706306,-15.229739906079976
20100203,-55.301219039057464,-2.9343444845950795
20100204,-61.16000707859088,-12.006128790915566
20100205,-65.93501547137618,-20.094684326802362
20100208,-69.53194358006142,-26.638471396970484
20100209,-41.457805278384505,-32.08641293756659
20100210,-17.28752365527446,-15.993780090520312
20100211,2.443686325712464,-2.751763688769989
20100212,18.75942440367967,8.24193789804521
20100222,29.172407188266575,16.825280093646747
20100223,37.66745018929956,23.835259559625868
20100224,45.15669101296346,29.578869620782847
20100225,51.24749711372697,35.22676688967609
20100226,55.40353343097994,40.20057026488507
20100301,58.80215840234719,44.259233101465455
20100302,62.81455395270244,47.37115304503595
20100303,65.87548882740727,27.408132478859407
20100304,68.18676250358422,9.14497787989728
20100305,70.11245342416636,-5.690441026537555
20100308,71.71924808466798,8.535698212611461
20100309,73.43562577874398,-6.256305982298484
20100310,74.92213438463386,-18.418669156067573
20100311,75.8541047604443,-26.825134631857424
20100312,76.71062187011712,-33.89255639569704
20100315,78.26740547909887,-39.493417940633705
20100316,79.61768583197313,-43.97422704244893
20100317,80.99119243898274,-49.91488180461549
20100318,81.99902020606945,-54.21427746918376
20100319,82.38511559089488,-57.99811277522626
20100322,86.23294343665054,-61.39642323736923
20100323,88.88122626797417,-63.08631796523776
20100324,91.94078298089788,-64.53355324681472
20100325,95.30253401561755,-65.31515807639181
20100326,100.82602243761713,-41.190747825028986
20100329,59.67440879468317,-21.477918517375695
20100330,25.12760874871931,-5.168873990331772
20100331,-4.356768390111742,8.206401852409142
20100401,-29.42377758776172,-5.548439972848522
20100402,-48.92052084137542,-16.35402806134136
20100406,-65.01031732774797,-25.38281618512461
20100407,-80.55120932360256,-8.802685719273505
20100408,-94.65525416683933,5.713496453887821
20100409,-106.57337052094826,19.985554780929586
20100412,-116.66085077146226,31.40921008962984
20100413,-125.65494368095096,41.8039598534634
20100414,-72.50853848976149,50.4389459980555
20100415,-27.887580684575752,57.31521395968518
20100416,8.560048926303756,63.61562744772129
20100419,-30.03443371861099,36.930622965770034
20100420,-57.78151702582506,45.07363985455547
20100421,-16.74378482603248,54.36639562477082
20100422,16.948761511149787,62.253019185932004
