trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,-9.578694427838787,-3.611483110024487
20100118,-14.442132436509148,-7.355748528855953
20100119,-17.71159729510028,-9.788102736092004
20100120,-21.623204993742657,-11.975294685716909
20100121,-22.275885597637142,-11.78994107081432
20100122,-22.084367548722376,-10.972221350613784
20100125,-20.6881046541332,-10.172155976582223
20100126,-20.533291043816433,-9.339804202285606
20100127,-19.24525811253339,-8.746365673822822
20100128,-15.926510519882187,-9.922629418098223
20100129,-11.953476583932405,-10.4027674170036
20100201,-9.078322342662869,-10.797487589292654
20100202,-6.9900538349383,-10.591966029349827
20100203,-2.8894390333938156,-8.904673546162995
20100204,0.1815530095819999,-8.404880073680788
20100205,2.9558289362949965,-7.619334166509406
20100208,4.346029110501183,-6.480428416311
20100209,5.898045832668911,-4.413709465154338
20100210,6.604561339553396,-0.8301611862383717
20100211,5.71720535731032,3.079353691536174
20100212,5.346419603614938,6.692861200525984
20100222,3.7761074104652397,8.784028837267291
20100223,2.4167388669836884,11.016416566728482
20100224,-1.088886973141364,12.243607641739056
20100225,-6.141305664849107,12.853528235259247
20100226,-10.166777271667053,13.73351231378196
20100301,-14.014574814614937,13.323722781924063
20100302,-17.863148080228306,12.269678027506526
20100303,-19.232118826792437,10.279687424318682
20100304,-21.189631107178744,8.387615228333088
20100305,-22.40342402541222,8.055966519471848
20100308,-23.044210765909938,9.704189225559674
20100309,-22.08597535668339,10.249820012020338
20100310,-20.770408760008614,9.38596442769241
20100311,-18.971671353213623,8.246662393005549
20100312,-17.390803013224733,7.875941655998849
20100315,-13.992340284661845,7.189218567175082
20100316,-8.950562243944823,7.2714736280731715
20100317,-5.399181949616202,8.712859549140791
20100318,-1.2420403776029145,11.182569759902115
20100319,1.8208887448176976,11.358538082030528
20100322,4.009190263673042,10.699734528309722
20100323,3.531731828823635,8.449360192360555
20100324,3.2652079349115946,8.639185418868966
20100325,4.193354012696532,9.992246455924112
20100326,3.976384914572883,10.914509486898288
20100329,0.9091941561841342,12.655626803141605
20100330,-2.892286086889209,12.480816267362577
20100331,-8.529567655472574,10.448996301283232
20100401,-14.906397585482567,7.596177645894177
20100402,-18.241102658010824,7.076618889426072
20100406,-18.308648712100307,5.767051763775226
20100407,-18.32065935874268,6.895398099190559
20100408,-19.093313153825356,5.915813896288306
20100409,-17.880968353818883,6.302554462533663
20100412,-17.059367498732524,5.805470140935167
20100413,-13.384676100020295,5.526898366438066
20100414,-13.608991066397616,4.848669689769453
20100415,-15.193173286659485,4.110732598706373
20100416,-15.174142425110196,5.1424839514304335
20100419,-20.953802286389752,3.5126514135564912
20100420,-22.846208782217328,3.2320310648139507
20100421,-22.743238499501384,1.9675397996543529
20100422,-22.883971723082396,3.743488218813789
