trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,-0.0,-0.0
20100107,-0.0,-0.0
20100108,-0.0,-0.0
20100111,-0.0,-0.0
20100112,-0.0,-0.0
20100113,-0.0,-0.0
20100114,-0.0,-0.0
20100115,-0.0,-0.0
20100118,-0.0,-0.0
20100119,-0.0,-0.0
20100120,-0.0,-0.0
20100121,-0.0,-0.0
20100122,-0.0,-0.0
20100125,-0.0,-0.0
20100126,-0.0,-0.0
20100127,-0.0,-0.0
20100128,-0.0,-0.0
20100129,-0.0,-0.0
20100201,-0.0,-0.0
20100202,-0.0,-0.0
20100203,-0.0,-0.0
20100204,-0.0,-0.0
20100205,-0.0,-0.0
20100208,-0.0,-0.0
20100209,-0.0,-0.0
20100210,-0.0,-0.0
20100211,-0.0,-0.0
20100212,-0.0,-0.0
20100222,-0.0,-0.0
20100223,-0.0,-0.0
20100224,-0.0,-0.0
20100225,-0.0,-0.0
20100226,-0.0,-0.0
20100301,-0.0,-0.0
20100302,-0.0,-0.0
20100303,-0.0,-0.0
20100304,-0.0,-0.0
20100305,-0.0,-0.0
20100308,0.48865665242085404,0.3442517319362755
20100309,0.6245505265585916,0.755359053664139
20100310,0.704971526660141,1.4398423347125933
20100311,0.6327572848107456,2.0606121283676764
20100312,0.4355096184485031,2.2279966672131515
20100315,0.25042287850890976,2.5794515225028465
20100316,0.07099259060564644,2.6356845837154363
20100317,-0.6270985279336706,2.267157452186409
20100318,-1.1007925755504653,1.9517704117851582
20100319,-1.8516568309890942,1.5055261390695063
20100322,-2.6319715177493435,1.1471241208061267
20100323,-3.0552310746550377,1.2784475673423565
20100324,-3.758297547334484,1.5714813406665091
20100325,-4.07641530182267,2.06146160452821
20100326,-4.267235945012885,2.1094704629687087
20100329,-4.394329877915316,2.1782962668120684
20100330,-5.136901595970508,2.42163953780043
20100331,-5.607045868615678,2.4904830639381013
20100401,-6.254069098089692,2.28322278792504
20100402,-7.033646154622787,1.8644971155777714
20100406,-7.590165005895466,1.6787893274561074
20100407,-8.498881338948904,1.638200795757066
20100408,-8.644786841554764,2.0265902125305284
20100409,-8.473831406661029,2.0850302122669517
20100412,-8.549133360936283,1.7558175657322503
20100413,-9.077859489199325,1.6147188054469066
20100414,-9.347223236386018,1.5217080368400213
20100415,-9.136872853951521,2.111967485925166
20100416,-8.967925213802515,2.6374600189715007
20100419,-8.61535449450904,3.4343619818946975
20100420,-7.4054665529117045,3.649172718516263
20100421,-6.64843774435062,4.155051198927933
20100422,-6.315820553115611,4.559216480165739
20100423,-6.429589930953849,4.899412624171386
20100426,-5.895316677726133,5.475970530866491
20100427,-5.516100060888237,5.999265875653259
20100428,-5.5927215380981865,6.22834908986755
20100429,-5.372857142247372,6.588904370839705
20100430,-5.481483982073981,6.774225692443557
20100504,-5.3110978750374676,7.491575765081652
20100505,-4.718008506383584,8.252231192441005
20100506,-3.6791313074765353,8.846870010827539
