trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,13.833944869764434,10.086339113357175
20100223,25.124590771897676,18.32456444672782
20100224,34.898893441334984,25.072114576662322
20100225,42.85779168030929,31.54075661147386
20100226,48.54126137277877,37.185636601350545
20100301,53.18893196442348,41.79306661823593
20100302,58.2228240127597,45.353780219770606
20100303,62.11922774565377,48.44542656889405
20100304,65.11386545212565,52.90879656957964
20100305,67.59853763092909,56.456204085368
20100308,69.66259040772567,59.378441278805575
20100309,71.75302802268727,61.818386144648045
20100310,73.54554526001503,63.87585285750125
20100311,74.7278592980498,40.50347514730941
20100312,75.78918494449559,21.192297903636426
20100315,77.51352706211584,5.574542333382233
20100316,79.0008926327692,-7.101422658089228
20100317,80.48655444563126,-19.74688053971761
20100318,81.58614193033405,-29.53180704734411
20100319,82.04731101612771,-37.80365858602933
20100322,85.9565611713281,-44.87388502246428
20100323,88.65509752988488,-49.5680095013809
20100324,91.75577003572013,-53.473207340086304
20100325,95.15116077639595,-56.26584325572135
20100326,100.70217226734314,-58.28408533896437
20100329,105.21157506864317,-59.910225508317716
20100330,109.77862274232203,-61.42118746484634
20100331,114.7342711088897,-62.68901995000684
20100401,119.73242719538221,-63.55364618458159
20100402,122.80927121097598,-63.812740161874075
20100406,125.4646525406054,-64.21260929631657
20100407,130.0137823531071,-64.5025662594597
20100408,135.12458867351384,-65.69045644045835
20100409,139.6846151376141,-69.0575698681009
20100412,143.7518496337267,-71.55901177441615
20100413,147.82029335920552,-74.65377828874706
20100414,151.24382058377708,-77.31605724799601
20100415,155.18245925788565,-79.30556905778472
20100416,158.34457884479352,-81.60773037261683
20100419,166.59272956515179,-81.88845668405128
20100420,169.5110077328395,-81.85731406120344
20100421,169.22279355248122,-84.46212376041221
20100422,169.10321278117235,-86.87679319939942
20100423,107.6273357016626,-89.17969269316828
20100426,56.73225686540019,-90.6946020844683
20100427,15.013612235530132,-91.87474178883437
20100428,43.506299844554015,-92.98368585300999
20100429,67.4690726875934,-93.53592843949868
20100430,87.21059171879371,-94.81667666309666
20100504,105.1809761899195,-95.66802735925096
20100505,118.75706902467503,-96.36537139866913
20100506,130.10226573624965,-97.085811447472
20100507,138.41446662016105,-96.44582884593363
