trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,14.359603830878752,-13.19110045555818
20100309,26.50841480354396,-24.031487090565854
20100310,36.52942403861078,-32.961135359705025
20100311,44.44341362324123,-38.722937891350064
20100312,51.011987212290265,-43.62673568709956
20100315,57.24193376664298,-23.9293943822009
20100316,62.415484959588454,-31.240364834921067
20100317,66.91697089978096,-39.49649411760022
20100318,70.48395317191464,-45.69029393875271
20100319,72.9638344252538,-51.02404608040921
20100322,78.52471440335775,-55.69043671261072
20100323,82.57455495471865,-58.417829084836036
20100324,86.78082036936668,-60.71391101738844
20100325,91.08077399758511,-62.190016663284766
20100326,97.37187360802305,-63.13111040780859
20100329,102.48679716942848,-63.87595595341317
20100330,107.54926698132644,-64.66586440415841
20100331,112.91025809740212,-65.34374785791861
20100401,118.24005648688865,-65.72569108987359
20100402,121.5882430235555,-65.5898643298911
20100406,124.46563107959237,-65.66661764847801
20100407,129.19640222975593,-65.69220789642536
20100408,134.45582383567827,-66.66379855350841
20100409,139.13744438705612,-69.85393998868165
20100412,143.30416479576778,-72.2105868595682
20100413,147.45400597978983,-75.18688486327618
20100414,150.94413105382125,-77.75223514468429
20100415,154.93725882984762,-79.66244174194041
20100416,158.14396037734232,-81.89971702020708
20100419,166.42858722592285,-82.12735478734146
20100420,169.3767094842284,-82.05277610359359
20100421,169.1129131866269,-84.62204722144449
20100422,169.01331067662386,-87.00763964864171
20100423,169.0134235677436,-89.28674886627662
20100426,169.61016067982675,-90.78219349037133
20100427,170.17562385173935,-91.94640747891101
20100428,170.45702841492061,-93.04232141382774
20100429,171.3378451151743,-93.58390298672127
20100430,172.194129118353,-94.85592856367111
20100504,174.7129588731811,-95.70014254949301
20100505,175.64687139024932,-96.39164746265146
20100506,176.64846656851068,-97.10731004476617
20100507,176.49772110804477,-96.46341860701503
20100510,176.01220641706402,-94.47982257022865
20100511,175.45424314794226,-93.57638138786459
20100512,175.01881894495827,-92.16417518733552
20100513,173.35022555487794,-90.90949559836791
