trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,-0.5342326821915002,-0.2871555619461119
20100223,-0.8462194032666792,-0.5086289397674972
20100224,-1.1267430544055175,-0.6594729706655998
20100225,-1.2614525340837393,-0.6403116214185515
20100226,-1.0124834247608698,-0.18193699520703097
20100301,-0.8802372558151398,0.1369421114404649
20100302,-0.9336657184489714,0.3637397298437288
20100303,-0.40649456632953135,0.9410123969971056
20100304,-0.14152676598660538,1.2079178391880074
20100305,0.2616521864552091,1.735842070558999
20100308,0.6488003644100682,2.1901965792089464
20100309,1.1849156793158646,2.4282023730599085
20100310,1.7793196040204633,2.1513611256581937
20100311,1.9308157849232768,1.0957368066112265
20100312,2.069398032302226,0.3809161973167284
20100315,2.3161911116585197,-0.4292449927697747
20100316,2.982160735630208,-1.0873101681457777
20100317,3.5962059612071022,-1.5128664623000962
20100318,4.104715301483372,-1.1570257638825074
20100319,4.764660496177499,-0.8220938818224991
20100322,5.457972009168395,-0.5879589419966336
20100323,6.074178773802874,-0.9256684805407087
20100324,6.190083289797168,-1.650872225199506
20100325,6.229559095156959,-1.9010202082745087
20100326,6.414289902478107,-1.7910359915941267
20100329,6.8939637009981904,-1.7775016910279609
20100330,7.1345493144216485,-1.8947500470867278
20100331,6.948132516733628,-2.4157736004235
20100401,6.866772453608719,-3.057172476642482
20100402,6.957798161207601,-3.4326441540565606
20100406,6.296297176253422,-3.588057630743844
20100407,5.582199352986763,-3.742313180851379
20100408,5.2507379531798835,-4.008380743083834
20100409,5.102464343921824,-4.142046206979688
20100412,4.429350525751821,-4.136490358204793
20100413,3.8400849937633525,-4.1576726879758565
20100414,3.724928950616793,-3.919049321058655
20100415,3.206443517242332,-3.8757288918554793
20100416,3.1406070980977114,-3.6596349548456515
20100419,2.646956915489506,-3.9232378159709707
20100420,2.3628295469667764,-4.08331162547954
20100421,2.0672536561415504,-4.364579373648382
20100422,2.0176268149095375,-4.064024286520988
20100423,2.2738109922832073,-3.287484459756564
20100426,2.362357708610279,-2.872713983857549
20100427,2.284751872962174,-2.3255597239691483
20100428,2.2087166259159887,-2.0553158669240252
20100429,2.022605621209494,-2.133875620878803
20100430,1.9750188920750387,-2.4440492426610416
20100504,1.2730793267921294,-3.1459514586949475
