trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,-0.014480008770649703,-0.07456143324229544
20100202,-0.022105989453932183,-0.1252312351287592
20100203,-0.04561183288298591,-0.16405407079173012
20100204,-0.0334284358925163,-0.17457126352841956
20100205,-0.002789333592762511,-0.16104634711971785
20100208,0.028709180653224545,-0.13793593805473925
20100209,0.04936008496799852,-0.11791382156277087
20100210,0.05113566904053755,-0.07777339001284696
20100211,0.06257513376978327,-0.036579689912711766
20100212,0.07062344075826713,-0.0017919301552919004
20100222,0.01973255611182,-0.007541928942866619
20100223,-0.018846023827539558,0.013810063786872459
20100224,-0.0357709468479208,0.045056922472572244
20100225,-0.07033906326457344,0.0499898629183549
20100226,-0.10718567359792533,0.06066964412598061
20100301,-0.1509789576298187,0.05712261269911975
20100302,-0.19520212361523404,0.057983228418217236
20100303,-0.21795766356830878,0.06149641717097718
20100304,-0.2580258089287364,0.07054209780009767
20100305,-0.2851616992195729,0.09607873655663725
20100308,-0.30995832418941444,0.11771129256097027
20100309,-0.3188060846733997,0.13414961644085033
20100310,-0.31995112055046354,0.1482789133815335
20100311,-0.33492454497636165,0.13445512006357593
20100312,-0.3579555955780191,0.12283169845373787
20100315,-0.39232561357279655,0.0759613256500665
20100316,-0.40400502415586764,0.0465993892564644
20100317,-0.40755486783625966,0.02278817227260032
20100318,-0.4044494245302306,0.004990924800074994
20100319,-0.39360042560164393,-0.01140767910994171
20100322,-0.3420678084180536,0.021113889090862342
20100323,-0.3101611387780753,0.0067970617980773074
20100324,-0.2915933990176659,0.006146662074017096
20100325,-0.2556453404431225,0.001094212439728187
20100326,-0.23026266632993184,0.009621813499100419
20100329,-0.18848604022919288,0.026285960210593196
20100330,-0.1489459843791391,0.035267286143492914
20100331,-0.13390368399137687,0.04266295342125229
20100401,-0.1109346562750303,0.058034734123591745
20100402,-0.0970274011226976,0.06511119412926848
20100406,-0.0816309044568027,0.07507855418771284
20100407,-0.08949831502965767,0.08876764378785411
20100408,-0.0983256850084835,0.10147266922797951
20100409,-0.08182303396658593,0.14342793382477537
20100412,-0.0784638068136053,0.1651182989962328
20100413,-0.06034155483636824,0.21908146887417698
20100414,-0.06697262184728342,0.24132439827927923
20100415,-0.0656599918951986,0.22152653195300737
20100416,-0.07470073097945967,0.2061373217638938
20100419,-0.09886412439646436,0.19665351499860317
20100420,-0.11133487981748144,0.1713762412891784
20100421,-0.12581050653335352,0.16571856909050692
20100422,-0.12174213633507168,0.14502287320476034
