trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.17460169335502873,0.18233348642121913
20100223,0.31731720527791074,0.3314002333216547
20100224,0.44116995754950245,0.45360916483098324
20100225,0.5385449487073839,0.5663304913068146
20100226,0.6158736021199722,0.6513078873790806
20100301,0.6786688990460237,0.7207187727380098
20100302,0.7472946527416566,0.7748830298888337
20100303,0.788995119611243,0.8099152071033097
20100304,0.8224207555770379,0.8675510138278798
20100305,0.8487302341800865,0.9117947025378782
20100308,0.8710178568159788,0.9485749684853356
20100309,0.897623654187229,0.9802543065200771
20100310,0.9137258163013704,1.0183062774849942
20100311,0.9227984639588473,1.023947250844697
20100312,0.93145738737245,1.0286693710865613
20100315,0.9493417325619024,1.032228031005359
20100316,0.9495862410277061,1.0334570335838378
20100317,0.9531949254645038,1.0709616094358732
20100318,0.954603683712527,1.0776862241894485
20100319,0.9541327047588738,1.0872219204704454
20100322,0.9936285339129117,1.0988196371291574
20100323,1.016746855295513,1.1010861872733264
20100324,1.039807117735522,1.09062594331373
20100325,1.0684542735574951,1.0764081788770505
20100326,1.1221226758647882,1.0609187555028818
20100329,1.1553274811390184,1.0469366405182188
20100330,1.1902466391748117,1.0383714435807907
20100331,1.227622845925003,1.010154571582804
20100401,1.2679553461823891,0.9863456926921577
20100402,1.293745482999713,0.9665390111384025
20100406,1.270675979467665,0.9489568803551776
20100407,1.2725714263962749,0.9335591122375276
20100408,1.276821500261404,0.9330249907974452
20100409,1.2788072989996524,0.9672239792193329
20100412,1.2554356592742033,0.9944381705094466
20100413,1.2418568251249524,1.0308774283859572
20100414,1.2258301511905436,1.0589726243137212
20100415,1.2102939344819896,1.0802235432170917
20100416,1.1908830784954876,1.1062067972554672
20100419,1.2202352920296329,1.1117512338161835
20100420,1.2235322170434322,1.1140247546917852
20100421,1.204846739458825,1.1520279354375231
20100422,1.1829480572407902,1.1723917655484042
20100423,1.1590922538865944,1.1619569089159916
20100426,1.1417845357374414,1.155303549528382
20100427,1.1252540420798407,1.1422182329947637
20100428,1.110432157734131,1.1312901501144006
20100429,1.0989750225254373,1.119305960803636
20100430,1.0892812419789322,1.111399469493929
20100504,1.0707789923361393,1.116572862117174
20100505,1.054716806527735,1.1186627010780221
