trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,-18.827743576477808,-13.943987744773718
20100323,-33.73205536421189,-24.261976813374016
20100324,-46.819094250704104,-32.768436783572675
20100325,-18.227533139196346,-39.32568707654982
20100326,7.938282037512721,-44.42403161978193
20100329,29.314178528531542,-48.57023113566081
20100330,47.68097497806589,-52.14304344010719
20100331,63.92725345541636,-55.097833419947506
20100401,78.1631486571106,-57.34269026002263
20100402,88.79810995118493,-58.73105890697462
20100406,97.63738338944253,-60.05487675256821
20100407,107.24604654466937,-61.10078954885313
20100408,116.4964611832265,-62.90718757297681
20100409,124.44343329955807,-66.78035188494053
20100412,131.28180072392166,-69.69583476294632
20100413,137.61753206583097,-73.12936162985308
20100414,142.8961108124477,-76.06880785411965
20100415,148.35251758668707,-78.28509268247146
20100416,152.75644654901907,-47.33004227290669
20100419,162.02062252733768,-53.84308289803901
20100420,165.77019368982457,-58.91110409003982
20100421,166.16212805691143,-65.68795527588725
20100422,166.59903228239665,-71.51611210970587
20100423,167.03810511469524,-76.61186419401348
20100426,167.99399119249085,-80.41183430539981
20100427,168.85330346657562,-83.46156881612819
20100428,169.3751299879061,-86.10018113849652
20100429,170.45265553988926,-87.90397033458967
20100430,171.4698831335515,-90.2087111403021
20100504,174.12039399750552,-91.8978738831769
20100505,175.16204559692298,-93.28070046214818
20100506,176.25179092882726,-94.56198983195469
20100507,176.1731683182339,-94.38088392782659
20100510,175.74666322961377,-92.77593058701787
20100511,175.23698054284878,-92.1822879651531
20100512,174.841058633588,-91.02355330814086
20100513,173.20478530138433,-89.97625952350035
20100514,171.99858617265795,-88.76034293431017
20100517,171.03357959722132,-86.10741008513114
20100518,167.2114955520262,-83.7092357009232
20100519,164.70252727464265,-82.16815417358073
