trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,10.22694049416606
20100211,0.0,8.359212409063002
20100212,0.0,17.325378459652722
20100222,13.833944869764434,14.165928492190092
20100223,25.124590771897676,11.584032734505513
20100224,20.547385379331285,9.473650217973109
20100225,16.80541164472748,7.748362565455605
20100226,13.74581118150213,6.337692348285191
20100301,11.243848987669072,5.18412880502242
20100302,9.197690242471674,4.240719612826805
20100303,7.524163300477371,3.4691173585197324
20100304,6.155317406727309,2.837992426549487
20100305,5.035622535358077,2.3217419466767177
20100308,4.119689200962202,1.8994384821309662
20100309,3.3704100993101114,1.5539732079054027
20100310,2.757444476265776,1.2713571085254154
20100311,2.2559813045588437,-10.715895979353387
20100312,1.8457295029741807,-20.712794226881968
20100315,1.5100932002941883,-28.710326918600757
20100316,1.2354979199869087,-23.48964234999867
20100317,1.010839924851325,-19.21837983192133
20100318,0.8270361144338775,-15.723848842084818
20100319,15.972642034992978,-12.864779727979613
20100322,13.0683694614211,-10.525603350824227
20100323,10.692197966276797,-8.61177326473297
20100324,8.748092139369582,-7.045940062170125
20100325,7.157483185153306,-5.764822399574652
20100326,5.856091312920905,-4.716647668094784
20100329,4.791326489765234,-3.8590584926791407
20100330,3.920162195915998,-3.157400199536515
20100331,3.207396045797207,-2.5833198752702153
20100401,2.624226844402866,-2.1136202912161943
20100402,2.1470904842643788,-1.7293223047000086
20100406,1.7567075802307528,-1.4148977994140983
20100407,1.4373043169312327,-1.157642135777234
20100408,1.1759749974001708,-0.9471607310813459
20100409,0.9621605167630827,-0.7749490086861218
20100412,0.7872216754976565,-0.6340487334644536
20100413,0.6440900832199329,-0.5187668406671415
20100414,0.5269825419519428,-0.4244453928066445
20100415,0.43116736468648614,-0.3472733665747325
20100416,0.35277318482072456,-0.28413266300677203
20100419,0.28863252974353526,-0.23247211759615052
20100420,0.2361538370833389,-0.19020441886436312
20100421,0.19321674172952036,-0.15562176981507103
20100422,0.15808640224696166,-0.12732688420866098
20100423,0.12934340475444708,-0.10417652932980186
20100426,0.10582641185257181,-0.08523533394808126
20100427,0.08658523922021177,-0.06973799499307035
20100428,0.07084246387339996,-0.0570583558513364
20100429,0.057962012830802406,-17.50505541764815
20100430,0.04742346299119494,-14.32231744920514
20100504,0.03880101380083484,-29.809008516037125
