trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,0.0,0.0
20100406,-24.984500800353427,-12.002269220189492
20100407,-47.80285693363628,-21.785071313597374
20100408,-67.86117641796338,-30.73981626207384
20100409,-26.39450139780782,-40.461616646663714
20100412,7.869033714375924,-48.1623395817497
20100413,36.643509312544715,-55.51105774549281
20100414,60.28104101409722,-61.6538388804526
20100415,80.75839616398295,-34.39702849415113
20100416,97.45218318765647,-11.421637677888395
20100419,116.77169169461348,-24.46348687635852
20100420,128.74834916813737,-34.873257979474594
20100421,135.87153333423115,-46.02063010750566
20100422,141.81582199344209,-55.42466656590836
20100423,146.7609354533151,-63.446137575704356
20100426,151.40358125343354,-69.63987720335324
20100427,155.2793327707172,-74.64815006533554
20100428,158.2691546819504,-78.88920262671773
20100429,161.36594895197675,-82.00407913699821
20100430,164.03530533789024,-85.38152764207193
20100504,168.03755783460463,-87.94836025173319
20100505,170.18517978963018,-90.04928031184856
20100506,172.17980991028105,-91.91810068073698
20100507,172.8415475494848,-92.2177019369606
20100510,173.02079173479555,-91.00605444075418
20100511,173.0067220760404,-90.73420750064463
20100512,173.0163017255804,-89.83876021339965
20100513,171.71180238962498,-89.00688336349965
20100514,170.77705470808544,-87.96721699085786
20100517,170.0341447683851,-85.45848886244514
20100518,166.3937761505068,-83.17830015761625
20100519,164.03348413055033,-81.73375236711215
20100520,163.27513908148913,-80.3449724487836
20100521,161.45460450406085,-79.31883724175869
20100524,159.61160048532304,-77.64232690498537
20100525,157.1313155531344,-76.15651297194968
