trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,0.0,0.0
20100406,3.260830831957187,-2.4306885086757557
20100407,6.1323593420761116,-4.368492276700668
20100408,8.474375352947344,-6.006933144009283
20100409,11.374654869267285,-8.822468578906093
20100412,12.883515345559381,-10.892985744230174
20100413,15.191262392202939,-12.68029764011222
20100414,16.920815240574505,-14.890930320225474
20100415,26.704490763536377,-15.862263418339257
20100416,34.64573202134116,-16.58135261749521
20100419,43.32651217795043,-16.961790028347362
20100420,47.68090430459989,-17.312286445267425
20100421,48.88073989004996,-17.633017604202053
20100422,53.710850687564935,-17.83459724209082
20100423,59.18272589517096,-20.98745651484001
20100426,64.56211381255756,-23.451609151372
20100427,68.70682882402441,-24.865835723322068
20100428,82.06288528616975,-25.553144889537776
20100429,93.75950363456948,-26.090164860952623
20100430,103.0462594688284,-24.377372416695916
20100504,112.3329426695898,-22.851883342767366
20100505,120.73988788664884,-20.980648383114573
20100506,130.25190768874808,-18.758752467091806
20100507,139.4095752616448,-18.594577855794665
20100510,145.43372431429708,-18.30366036800505
20100511,150.15550795996947,-18.6487300153518
20100512,157.55353136702547,-18.803862191378485
20100513,162.18903733292913,-18.959526598337977
20100514,168.88623378629313,-24.301181296793057
20100517,175.08236985129852,-27.982655789628463
20100518,174.47106962520846,-30.418648705594638
20100519,157.38088037201015,-33.575680458755144
20100520,145.2934308660872,-36.03656429310257
20100521,136.70838995569238,-37.998775213671784
20100524,130.85756518791655,-38.95913338577254
20100525,121.65081550116454,-38.75688945926365
