trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,-3.9367869835236426,2.8535163121360396
20100222,-2.0203922147566042,3.4680511214101064
20100223,1.0884003144219676,4.465107029786216
20100224,1.786261879636675,5.5760408577502805
20100225,2.101905161472751,6.112836457626768
20100226,5.795277636820068,7.019679492534386
20100301,8.76521053879302,7.568376806814256
20100302,10.322949799474316,6.549630091127834
20100303,13.78755281739527,5.930313454990206
20100304,14.949767832477557,4.31488528882422
20100305,16.684013842277,4.291901331987187
20100308,19.110430327194337,5.319532762084622
20100309,22.350954820316517,5.4535765343199305
20100310,23.24195450492425,2.280185807674419
20100311,22.465618962064763,-3.751675973341967
20100312,22.66389481560969,-7.260021614346153
20100315,24.20315531319825,-11.05292055279694
20100316,26.191386783781923,-13.189093994120586
20100317,28.767214610513236,-14.973210508391109
20100318,30.238200636318883,-14.910043932713808
20100319,31.506365353150795,-14.713955128227258
20100322,33.88929263116799,-13.98578838415506
20100323,33.891108622218624,-15.73956464245211
20100324,33.277602453536666,-17.858620628931934
20100325,32.605187615969534,-18.466063692652725
20100326,31.709630480507137,-17.914410601547598
20100329,29.92248558324602,-17.36085062726116
20100330,27.54388347897569,-17.51882177883958
20100331,23.898413909745035,-17.73828672137319
20100401,22.139116666284966,-19.096252265468106
20100402,22.295882869525226,-18.501510968934696
20100406,24.05528217603997,-17.946830087219254
20100407,24.151438209112047,-17.232610635739963
20100408,21.89513181651125,-17.200065120293207
20100409,14.273154210794189,-15.953585799852727
20100412,9.166846248593933,-13.47670300600858
20100413,3.896111451688454,-10.55610751181522
20100414,1.466134975464678,-7.834565650468931
20100415,-4.241552308754604,-6.855603405713796
20100416,-7.090800599389076,-5.3359449009181334
20100419,-18.752796535728873,-7.3690656971463255
20100420,-20.226707790673746,-7.195404103403635
20100421,-12.458233620788478,-7.033997599934757
20100422,-8.89105020922804,-3.3743193310922717
20100423,-5.165585409959497,-1.5468699782019668
20100426,-3.0913708487400737,-4.292592528200936
20100427,-0.2536738618294089,-7.983511361134311
20100428,4.76993848210772,-11.528418185782003
20100429,11.101323496329451,-15.886498752444856
20100430,16.312176484707653,-19.136976311846382
20100504,17.347689475218125,-24.572750844025737
20100505,12.503526907852397,-27.276568197276816
20100506,8.562542091680871,-30.12667842618645
