trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.06410175601742121,0.0,0.0,0.0,0.0,0.0
20100120,0.5984607939403837,0.0,0.0,0.0,0.0,0.0
20100121,-1.743879120245854,0.0,0.0,0.0,0.0,0.0
20100122,0.3721136134312147,0.0,0.0,0.0,0.0,0.0
20100125,-0.1282019106491874,0.0,0.0,0.0,0.0,0.0
20100126,0.4577256743076047,0.0,0.0,0.0,0.0,0.0
20100127,0.5032493917375618,0.0,0.0,0.0,0.0,0.0
20100128,1.8189488281743638,0.0,0.0,0.0,0.0,0.0
20100129,0.05104310483079165,0.0,0.0,0.0,0.0,0.0
20100201,-0.379807512700728,0.0,0.0,0.0,0.0,0.0
20100202,-1.0250564350232492,0.10300501457887123,0.0,0.0,0.0,0.0
20100203,-0.7822655491226876,-1.1071677292178896,0.0,0.0,0.0,0.0
20100204,0.9231154270912405,0.2416484254669591,0.0,0.0,0.0,0.0
20100205,0.46722658381956195,0.482170921093535,0.0,0.0,0.0,0.0
20100208,-1.3231588212480547,-0.2938250044897064,0.0,0.0,0.0,0.0
20100209,0.4503323776040992,0.015212346666676368,0.0,0.0,0.0,0.0
20100210,0.3231115380093358,-1.1016332289406683,0.0,0.0,0.0,0.0
20100211,0.16465925990694186,-0.01993363032352219,0.0,0.0,0.0,0.0
20100212,0.17943869978196925,0.03511509151411084,0.0,0.0,0.0,0.0
20100222,0.30518101237056366,1.8410314131725196,0.0,0.0,0.0,0.0
20100223,0.1341691729862569,0.09688208632829673,-0.11230154592335878,0.0,0.0,0.0
20100224,0.24806964164343306,-0.1633787276650064,0.2774622364087054,0.0,0.0,0.0
