trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,2.5616511815325063,-0.14598049945510053
20100223,3.6093487103015307,-0.3370501962640213
20100224,4.52557135561735,-0.6761960439069051
20100225,5.5239361427224685,-1.349844625539012
20100226,5.490942685084383,-1.314721101980025
20100301,6.036193905005281,-0.9370577930792044
20100302,7.727278593557036,-0.5916320420282444
20100303,10.539421794521829,0.5888586639940566
20100304,13.794456075854018,3.4509598393018646
20100305,15.235988357538176,4.151434995782194
20100308,15.942974571456851,4.6020712414268266
20100309,15.336370631809375,5.793262010705856
20100310,16.38859526884624,6.687004752590001
20100311,19.227769861193725,3.818851195708391
20100312,21.4852376746093,0.6226459023118583
20100315,22.76452075576768,-0.6446977066360967
20100316,28.00316124144084,-1.6655851871603047
20100317,31.96194677831541,-4.29853955163601
20100318,35.0835396307175,-5.2473538868274
20100319,35.31495477924346,-6.354307248900929
20100322,38.467318892434626,-7.108686676098157
20100323,41.78942877880511,-6.913915140939154
20100324,48.064023152341996,-7.704657238163311
20100325,54.70088437443681,-10.01813415676866
20100326,62.269767109101814,-13.513483622296107
20100329,71.23831335595962,-15.945915161523459
20100330,81.61425470805108,-17.101215727870684
20100331,95.61196845391304,-26.71407606654672
20100401,107.82196034152757,-32.52790946631403
20100402,114.16865952896526,-35.078117133364785
20100406,103.83764231037273,-38.65119298544575
20100407,98.87809672331186,-41.44528664073866
20100408,98.85678815303253,-43.951945917018094
20100409,100.96595055383926,-48.88505406036829
20100412,96.01808677346396,-52.610180988713424
20100413,92.89612250315415,-56.74783276211783
20100414,88.45486854799726,-62.53252731266247
20100415,88.49032944894016,-65.6886196502896
20100416,87.20975069383978,-70.55803888841744
20100419,89.71513842552349,-70.33161559173429
20100420,89.25562611959775,-69.75295734277007
20100421,85.9536797821546,-71.4814492467112
20100422,86.14036456675363,-75.75357010441735
20100423,86.04802707899319,-74.23757179007075
20100426,88.58865780188931,-71.24587695337543
20100427,93.23671479615726,-69.73834427510093
20100428,97.11183199951363,-67.45123234409134
20100429,102.80819545307396,-62.943956353348284
20100430,106.3673828132195,-60.48401348453493
20100504,105.08583229901,-57.59873117850158
20100505,103.37455181963689,-54.3159937919328
20100506,105.0953575806325,-47.89897027513004
