trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.8365138042824499
20100202,0.0,1.4233811770188933
20100203,0.0,1.5866596827694746
20100204,0.0,0.92802011956124
20100205,0.0,0.5736947595129929
20100208,0.9638892141402301,0.33370292181321154
20100209,1.6378407353851494,0.2968281896434925
20100210,1.6162145387985967,0.9634152571780654
20100211,1.597868994704683,0.1630938757407611
20100212,1.4038302673591954,-0.740477581732047
20100222,0.7966914429233171,-1.1682732160859488
20100223,1.0525074636613727,-0.37673927908337185
20100224,0.3416547205049664,0.22660171492513617
20100225,0.1075548705994578,0.06682853963353007
20100226,0.4808549784486983,0.4237669841258678
20100301,0.0004227899016625981,0.04422632008930595
20100302,-0.6654947893157779,0.0006167683470859834
20100303,0.235898034874271,-0.1985808064945471
20100304,0.894063905892307,0.45909099975332623
20100305,1.52098469290921,1.1568790970217775
20100308,2.007424013499966,1.7165416352391138
20100309,2.8630064096327,0.8841041138816462
20100310,3.12299279117737,0.9584250306080617
20100311,3.1467325984912766,1.2355532721601565
20100312,3.309540053500279,1.3455261369794087
20100315,3.8359769936457595,1.430422282063539
20100316,4.1942157321844595,1.4970367030978042
20100317,4.3983120519398184,1.6152635712296246
20100318,4.463524877944729,1.6962757101776633
20100319,4.698042710558291,1.7700156238442117
20100322,4.467093760445328,1.8388220676537597
20100323,4.014118938743524,1.864566901675287
20100324,3.827952540348285,1.8874407932573996
20100325,3.8832902865800083,1.8948799453168192
20100326,3.4359697141448007,1.893497165815841
20100329,3.04248884994652,1.8916617103024949
20100330,2.938155888626834,1.8952165820003521
20100331,2.4631559482264107,1.8990103472295958
20100401,2.3950165175897165,1.897276481089111
20100402,2.478582217603156,1.8832979352341037
20100406,2.5099675928303427,1.8771246044058323
20100407,2.0295851891436865,1.8710313268258951
20100408,1.4905514192609843,1.8926787472561184
20100409,1.4279719874978545,1.9774925847085727
20100412,1.0371921655631324,2.039784729356873
20100413,0.9555008494245378,2.36113783714395
20100414,0.9063911523774312,2.5269333331563235
20100415,1.1452262038770153,2.400678779220508
20100416,1.1574513381808895,2.1335544740372567
20100419,2.1218012125689527,1.522310044804562
20100420,2.455011901729405,1.0992156881484456
20100421,2.017539424375228,1.1357290176967703
20100422,1.6417445007382845,1.392030333571319
20100423,1.2351052057772223,1.2822613414025918
20100426,0.7336419056290578,0.7091733348785544
20100427,0.22959812552271483,0.1278622328839936
20100428,-0.18066203230591718,-0.26343188709927706
