trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,-16.71552990507932,0.0
20100127,-13.548630732244467,0.0
20100128,-11.001190761287567,0.0
20100129,-8.945478583267814,0.0
20100201,-7.282292296291594,0.0
20100202,-5.933871028440483,0.0
20100203,-4.838793737831581,0.0
20100204,-3.94823956665213,0.0
20100205,-3.2232014243663936,0.0
20100208,-2.6323801325154514,0.0
20100209,-2.1505731527342924,0.0
20100210,-1.7574285366362445,0.0
20100211,-1.4364724660196684,0.0
20100212,-1.174344373400303,0.0
20100222,12.87375352632362,0.0
20100223,10.527370821270656,0.0
20100224,8.609491285236064,0.0
20100225,7.0415793751367675,0.0
20100226,5.759586409212254,0.0
20100301,4.711247591103374,0.0
20100302,3.85389345286314,-11.16622741120109
20100303,3.152674521270948,-9.134523589866635
20100304,2.5791189775604093,-7.472710228298751
20100305,2.1099593711574536,-6.113372477704471
20100308,1.726177205458124,-5.0014063605876995
20100309,1.4122242729175107,-4.091762675820669
20100310,1.1553875955338286,-16.647784365131592
20100311,0.945271187680764,-25.37629930071435
20100312,0.7733729512244376,-20.761601260162326
20100315,0.6327391056238695,-16.986212139790968
20100316,0.5176818548288091,-13.897440080572283
20100317,0.4235486590196709,-11.370385218309659
20100318,0.34653363862812286,-9.302876725956706
20100319,15.579509375675814,-7.611333657422322
20100322,12.746719303103383,-6.227380549281066
20100323,10.429032222549552,-5.095079829263878
20100324,8.532776431475584,-4.16866840142922
20100325,6.9813169383650395,-3.4107064160231535
20100326,5.711956063034942,-2.790563064853218
20100329,4.673398164541923,-2.2831779799080243
20100330,3.8236757295155908,-1.8680480285579217
20100331,3.128452804334388,-1.5283984592264903
20100401,2.55963707423639,-1.2505048358158788
20100402,2.094244412210413,-1.0231383156656235
20100406,1.7134699542233756,-0.8371118254804817
20100407,1.4019281238677872,-0.6849087771108932
20100408,1.1470308704983354,-0.5603793072172847
20100409,0.9384789791804861,-0.4584917579094124
20100412,0.7678458859393297,-0.37512935063847375
20100413,0.6282371738076186,-0.3069238337704958
20100414,0.5140119859426483,-0.2511193796020331
20100415,0.4205550957632474,-0.20546122974712863
20100416,0.34409042213309143,-0.168104588406825
20100419,0.2815284530519695,-0.13754008156264833
20100420,0.23034141195184646,-0.11253276975618612
20100421,30.72045461829981,-0.09207224993094391
20100422,25.13491378918167,-0.07533182998573547
20100423,20.564927036694208,-0.061635126350188314
20100426,16.82584776885166,-0.0504287348713547
20100427,13.76660163228885,-0.04125987072576693
20100428,11.263582425574159,-0.033758073866116727
20100429,9.21565786078012,-0.027620240793258644
