trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,0.0,0.0
20100406,-24.984500800353427,12.002269220189492
20100407,-47.80285693363628,21.785071313597374
20100408,-67.86117641796338,30.73981626207384
20100409,-84.65096251904072,40.461616646663714
20100412,-98.72434801798836,48.1623395817497
20100413,-110.97963187140724,55.51105774549281
20100414,-121.1014756792031,61.6538388804526
20100415,-67.6454227427632,66.4910317987994
20100416,-23.96908410458895,71.12311235394289
20100419,17.42704462049749,73.31013510991465
20100420,47.46638271380684,74.83868883116723
20100421,69.36811796041445,78.71961322102332
20100422,87.40394453667767,82.17837616311549
20100423,102.24213187939851,85.33553375355307
20100426,114.97910911941806,52.09056940190845
20100427,125.4774942883986,24.949480197167333
20100428,133.88583386354782,2.5997623203302958
20100429,141.41596024662212,-15.331293161197285
20100430,147.71258801258088,-30.831068749744247
20100504,154.68260776855726,-43.316168192792475
20100505,159.2584027793948,-53.532033321468525
20100506,163.23971984107177,-62.04035385129691
20100507,101.5926078343318,-67.77227318691979
20100510,114.72620562003893,-71.00524941714862
20100511,62.42263633988433,-74.36991269376313
20100512,19.607716750645526,-76.4497918772487
20100513,46.19568850087484,-78.05227300184505
20100514,7.510891116506214,-79.00435403141228
20100517,-24.1621899423016,-78.12523739283127
20100518,-47.04399549722503,-77.17836716558047
20100519,-10.597419264813286,-76.82471630183616
20100520,-37.736540954966834,-76.32848840817326
20100521,-58.74120630466804,-76.03262303528065
20100524,-75.57336577415623,-74.95360619632903
20100525,-88.37276000035234,-73.95665057779713
