trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,-0.03805657947847012,-0.039104245936811693
20100223,-0.06510253567372809,-0.050776557077614796
20100224,-0.09797601694159642,-0.05843607202731464
20100225,-0.11953317917477163,-0.05640336355857876
20100226,-0.1318855273586915,-0.04026510558228052
20100301,-0.14947553785272594,-0.0345000502894365
20100302,-0.1671122638503677,-0.031722564743414054
20100303,-0.17811688704283232,-0.02395658548325702
20100304,-0.18653650313121253,-0.011903279825144917
20100305,-0.18978580334204348,0.006739537256839465
20100308,-0.20119727525487952,0.01486473869764373
20100309,-0.202691546631021,0.024171439290494878
20100310,-0.19061521994647226,0.03954220334352308
20100311,-0.19021494015377796,0.026421422129050194
20100312,-0.19553171182358015,0.023506621437518818
20100315,-0.20655582465969746,0.004745659098166348
20100316,-0.2099432149080239,0.001075628186543161
20100317,-0.21342862742230775,0.016607781530413687
20100318,-0.22236737225862652,0.033641046972328385
20100319,-0.2249089581734864,0.05099186686799636
20100322,-0.23864937806841932,0.0740933034911722
20100323,-0.2530936661754886,0.0834600636258973
20100324,-0.2694160112717341,0.10325141833122581
20100325,-0.2902385396592926,0.10742876905932652
20100326,-0.3326575036856221,0.11472902176293752
20100329,-0.3726894751575578,0.10957144590249675
20100330,-0.4002946336232938,0.09911873919092583
20100331,-0.4175561496417054,0.0774227664261139
20100401,-0.43801160959458413,0.06449373580652197
20100402,-0.4462571580680208,0.058194207953079134
20100406,-0.40076575547968,0.0754796220385726
20100407,-0.3674413617213775,0.07502234215582908
20100408,-0.3381910130757511,0.07098331613432132
20100409,-0.2904480938479971,0.07847105746721036
20100412,-0.2532568881571241,0.08099364002108575
20100413,-0.20083285451133043,0.09534984571884164
20100414,-0.1572392201724925,0.10457894123705144
20100415,-0.1342347289627708,0.10646398468942844
20100416,-0.1023788169960846,0.11177987283688726
20100419,-0.08534742369025644,0.10676913268407674
20100420,-0.06829476188128379,0.09947004351637809
20100421,-0.08543225267418625,0.09613155528034469
20100422,-0.10044940905209604,0.09872817905675764
20100423,-0.10554417666374252,0.11819393251027782
20100426,-0.12740514699848499,0.11679780521150993
20100427,-0.13734839025535234,0.13665536323471433
20100428,-0.1274416936959491,0.15636050403014812
20100429,-0.10834828646035648,0.1538279442273212
