trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,-13.241718581977702,-1.4727116482164337
20100202,-21.50580635213397,-2.966243967885172
20100203,-25.286971746979738,-3.485726980162857
20100204,-32.392657117062996,-4.1149998366985905
20100205,-38.26671375331474,-3.629416981497476
20100208,-39.15770956697356,-3.6271029082632653
20100209,-39.89861123032975,-4.988340281487195
20100210,-40.725022356793694,-4.776544815302873
20100211,-41.407247335189425,-3.854401650900208
20100212,-44.808473928803984,-4.825335512713685
20100222,-34.33536887738706,-4.133814744255816
20100223,-26.399912115154756,-3.7098407378145635
20100224,-18.176174965988636,-2.981158043134688
20100225,-8.402074393441952,-2.5585008913074296
20100226,-1.9307140083716026,-3.845417928162469
20100301,3.3598590494011917,-4.22980082492616
20100302,13.74036125531161,-2.5104440029824704
20100303,20.39109477725944,-2.4091151008791534
20100304,25.743838845988044,7.900430077392918
20100305,29.15567705675638,14.32932883480833
20100308,32.34169912206673,19.74860349229076
20100309,33.031862530497634,26.784046121228673
20100310,36.80999422632043,28.301790002077652
20100311,40.81867865568755,22.360515709987176
20100312,42.710677063509515,16.378306155126992
20100315,44.98335365530251,13.87674974201875
20100316,48.020610579665764,11.401835967414762
20100317,52.219683276036825,-5.209489521863247
20100318,56.427280765523065,-16.361425053314658
20100319,56.70270148860028,-25.8621104613447
20100322,50.020797221333204,-37.668715453409945
20100323,46.89782193091961,-42.49173787097755
20100324,46.212705492918374,-45.16243714755224
20100325,46.75599785312528,-47.73061668429032
20100326,46.39051265055962,-49.28921915789528
20100329,46.58514716824846,-50.88462295991277
20100330,46.06763132574972,-53.58271106623051
20100331,51.15488043199149,-55.49776424125877
20100401,53.09152979009922,-55.8633887577942
20100402,52.65226058203006,-54.0808651838938
20100406,53.17255569824075,-51.85122915799045
20100407,57.24377585217514,-51.02237800428782
20100408,66.08320040719809,-53.14329623755989
20100409,75.03866039046859,-54.21001840917875
20100412,84.91199192130007,-56.72812062056938
20100413,100.34210621831078,-62.575290104202914
20100414,113.64712383316736,-66.56102439411849
20100415,134.30557822456748,-66.20932668772979
20100416,146.08669088456367,-67.4264753620393
20100419,136.682633271418,-65.11492304765501
20100420,127.41791323062137,-62.870766867584365
20100421,122.87083984932636,-56.13182292069594
20100422,119.22170134392859,-53.84094986298599
20100423,113.73974013697764,-48.80854414728405
20100426,106.89168965894116,-41.63244852395466
20100427,98.85069057891535,-33.953585533961196
20100428,89.10949308089906,-28.960765843873123
