trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,-0.10388369631323115,-0.9484370793795793
20100322,-0.2384233084136943,-1.6627443205032606
20100323,-0.4252742584582191,-2.471308231992016
20100324,-0.4133326447927945,-3.1962713050592844
20100325,-0.02647372655278677,-3.4369921285116005
20100326,0.33095226421142093,-3.1811029310294456
20100329,0.4450340237765925,-2.989388231556362
20100330,0.48537265627087495,-2.7847245432741796
20100331,1.2546214614200137,-2.320278346799341
20100401,1.953607645559521,-2.2414595883584707
20100402,3.084624225498612,-1.8545513762229549
20100406,4.085310711541353,-1.6460569375103662
20100407,4.871763830349446,-1.4868718141356785
20100408,6.181054415809905,-1.4833527973957803
20100409,6.559868714630191,-1.8660919120378372
20100412,6.8239399248280606,-1.7870232786797386
20100413,7.010710492417981,-1.8010110746255037
20100414,8.379657465725304,-1.915388684692738
20100415,9.358902740664574,-1.943197216323051
20100416,10.455497695923013,-1.3280587413598284
20100419,11.33540993125942,-1.1673560257237254
20100420,11.86028496414503,-1.0081424119674927
20100421,13.15748674153994,-1.1841956880924691
20100422,13.434239964712182,-1.7913924601161977
20100423,13.602765974914309,-2.146991309542723
20100426,14.03513857345822,-2.443085974476765
20100427,15.253987669485253,-2.9182172956689723
20100428,16.067853509391355,-3.412487806927276
20100429,16.431214057981848,-4.721202939151683
20100430,16.646609668371898,-5.956048057786845
20100504,16.574915351946505,-7.518479419225796
20100505,14.461323173425415,-8.549148619949808
20100506,12.354917217126355,-9.59958105825245
20100507,10.897528774743547,-10.594400544605719
20100510,10.735604001709971,-10.671093416472974
20100511,9.326446445602807,-10.970746916139113
20100512,8.294642785788866,-10.89213882324746
20100513,8.383554694887412,-10.542046740847905
20100514,7.816744439708873,-10.437539048318122
20100517,7.812211911136543,-10.372633660960444
