trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,-21.503216147959485,-13.174199252279381
20100119,-38.36135603395521,-23.469095335146356
20100120,-50.5166548467225,-31.555922959970367
20100121,-58.25275075071922,-35.81169568684774
20100122,-64.57155709871864,-39.35471916970382
20100125,-70.13487983111496,-42.491766458548256
20100126,-73.43750895998349,-23.51659041939357
20100127,-76.27371383056247,-8.060638039399556
20100128,-79.0625350241862,-16.752798036709763
20100129,-81.75798253320073,-24.047540131745436
20100201,-83.84076091933095,-19.576506121621094
20100202,-85.22382592155434,-5.683111515202858
20100203,-53.98440636782924,4.850483573476474
20100204,-60.08554675395177,-5.654056802776694
20100205,-65.05786453097907,-14.909080177354102
20100208,-68.81557671224382,-22.40340211619147
20100209,-40.872555703519836,-28.626492319449092
20100210,-16.809263102912546,-13.166364886789701
20100211,2.8346029978442355,-0.4407143314298502
20100212,19.079006439009845,10.131266008150188
20100222,29.4337103552028,18.370070989173787
20100223,37.88112798959963,25.098495380109995
20100224,45.331440928280855,30.611968765127735
20100225,51.390422561786366,36.07172385476011
20100226,55.52043781056843,40.89169400193342
20100301,58.89778427503915,44.82456102781021
20100302,62.89277780266264,47.83360243915716
20100303,65.93947978661296,27.78643884359296
20100304,68.23911180135225,9.454460231479471
20100305,70.1552800220706,-5.4372556583517255
20100308,71.7542849190735,8.742831495504086
20100309,73.46429019850181,-6.086845599607112
20100310,74.94558569874629,-18.280027987061505
20100311,75.87329126688545,-26.71170646022532
20100312,76.72631929674289,-33.79975521759032
20100315,78.28024841040137,-39.41749217371475
20100316,79.62819340521939,-43.91210761360606
20100317,80.99978935717968,-49.86405792400224
20100318,82.00605392292897,-54.17269503490366
20100319,82.39087036626671,-57.9640912794119
20100322,86.23765183308,-61.368587800003375
20100323,88.88507855474,-63.06354373868469
20100324,91.943934826728,-64.5149199374692
20100325,95.305112781727,-65.2999127410433
20100326,100.82813232588664,-41.17827443548864
20100329,59.676135059356305,-21.467713061461783
20100330,25.12902114203591,-5.160524101725504
20100331,-4.355612798962097,8.21323355945598
20100401,-29.422832106357877,-5.542850407740432
20100402,-48.91974726719696,-16.349454789758397
20100406,-65.00968440443471,-25.379074423463834
20100407,-80.55069147793454,-8.799624281929871
20100408,-94.65483047538378,5.71600126357204
20100409,-106.57302386460717,19.987604168871925
20100412,-116.66056714375055,31.410886860378177
20100413,-125.6547116220505,41.80533175599664
20100414,-72.50834862347969,50.440068463224755
20100415,-27.88742533949721,57.31613233991688
20100416,8.560176026781647,63.61637884948716
20100419,-30.034329727338285,36.931237748871105
20100420,-57.78143194207482,45.074142858802496
20100421,-16.743715212067283,54.36680717362763
20100422,16.948818468022186,62.25335590767536
20100423,44.597035535896595,32.83586944806038
