trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,-2.5041391642870905,4.433028606243105
20100202,-4.301140391685423,8.08200358153539
20100203,-5.629997146616697,10.18219324166033
20100204,-6.87677372365719,11.982857103345184
20100205,-7.94161016177085,13.538846910795757
20100208,-9.50623700755594,14.897916986751158
20100209,-11.206849246569313,15.437937108639037
20100210,-12.877698429691103,19.50661164071212
20100211,-14.277510755424828,22.811456667855968
20100212,-15.300812436486485,25.00721743299034
20100222,-8.907480295443406,24.44270552089374
20100223,-3.698680268052427,24.06869484995677
20100224,4.842372450035348,23.80827651882373
20100225,11.236107949694807,22.263085542024125
20100226,16.97130182943514,20.359260039750453
20100301,21.61145115660814,19.014289530598905
20100302,27.53126763419755,16.12181339472755
20100303,32.34913731599396,13.486667269885858
20100304,36.312808619686336,10.472246525177757
20100305,39.25090219624671,7.784164670906558
20100308,41.5405020004472,5.0687362380855125
20100309,43.99015496050177,2.47608860008537
20100310,46.97278448360062,-2.559227216399238
20100311,49.2694008289531,-5.4547413136699845
20100312,50.993850643442315,-8.285853415007473
20100315,53.495371314291596,-11.360007010382535
20100316,56.14361612445945,-13.879755813861477
20100317,58.40837795485733,-19.851351892533426
20100318,60.606558402263616,-24.331633482834803
20100319,61.832206305442085,-27.91032582133164
20100322,63.76434226358365,-30.58927223451771
20100323,64.7384516923437,-32.527313564271516
20100324,66.42781268767379,-34.111617615400185
20100325,69.0914035124328,-35.40419230226048
20100326,71.46519779691744,-35.823172814772775
20100329,73.63591817748946,-36.208530102059925
20100330,75.60640018652488,-36.27237745697834
20100331,76.41394483811162,-36.311926301862435
20100401,76.5442265154899,-36.21173721970496
20100402,76.65983336099916,-35.44375828500197
20100406,76.15553056787006,-34.63445707532073
20100407,72.4195186882051,-34.03600292283397
20100408,67.90593627105818,-32.153707265972464
20100409,55.897518528607414,-33.3391042913437
20100412,46.21833879620697,-33.97882849883866
20100413,36.81418418746781,-32.123749375157566
20100414,27.762908477599257,-30.264942009186846
20100415,20.6987045504582,-30.1423507698364
20100416,15.96701217859947,-30.058914405356646
20100419,-2.233981327943504,-31.402927360607226
20100420,-16.890447648283327,-32.9153971928977
20100421,-19.915286466099634,-33.41294106534519
20100422,-21.431067367564996,-33.89043816856324
20100423,-23.108146177743333,-33.02178165182519
20100426,-24.044910126980103,-35.63130986684992
20100427,-24.697896060268054,-37.188895443117644
20100428,-20.320700664307704,-38.791767037723574
20100429,-17.16397676780106,-39.96878356991924
