trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.21131854175989256,0.28956711816858094
20100322,0.42846693653201734,0.5319062002081812
20100323,0.6009654713379772,0.7090911589961113
20100324,0.7521422036013208,0.8553670749803475
20100325,0.8718910718073807,0.9576107261241837
20100326,1.0012308166683659,1.0330068872727423
20100329,1.1045782618712743,1.0935034947054671
20100330,1.1963267622309257,1.1471464309790471
20100331,1.2830552076335437,1.1829107375768775
20100401,1.3625153254181621,1.2041171333746674
20100402,1.4128569126552952,1.2116774022006263
20100406,1.4524751359474806,1.219236401053003
20100407,1.511787163610858,1.2246783042369038
20100408,1.5649257174134017,1.2463200722743706
20100409,1.6036267687264063,1.3015081285704289
20100412,1.6306124207508803,1.3376666375572759
20100413,1.656533602278161,1.385800258141553
20100414,1.672349877137505,1.426308920274417
20100415,1.6937133029767746,1.4554086681351377
20100416,1.704295738125632,1.4865121021399201
20100419,1.7688227998316626,1.484012688275157
20100420,1.7793427140919673,1.4709509175367446
20100421,1.7550977490466417,1.5021336314137719
20100422,1.7310524219105097,1.5284893311597942
20100423,1.705885023440129,1.5525988427202344
20100426,1.6873465844067663,1.5697462583779875
20100427,1.6717426572910892,1.5805647969679821
20100428,1.6629115730419808,1.5956905294879258
20100429,1.6602564907849542,1.5972678328348398
20100430,1.6599745333859126,1.60946381266924
20100504,1.6764944080757247,1.6204056610408677
20100505,1.6696506437117626,1.6138512897361028
20100506,1.668376006782378,1.6053820998887982
20100507,1.6567952517382891,1.5780938135751863
20100510,1.6387116901878405,1.529118596889914
20100511,1.6173438951640235,1.5012087539250958
20100512,1.5949185454844066,1.4681142585133897
20100513,1.564028912347409,1.434768798664021
20100514,1.533298477507588,1.4034437641026405
20100517,1.5105824206721397,1.3567776215586562
