trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.06410175601742121,0.0,0.0,0.0,0.0,0.0
20100120,0.06867273002725055,0.0,0.0,0.0,0.0,0.0
20100121,-0.8219840014138358,0.0,0.0,0.0,0.0,0.0
20100122,-0.12227521849837258,0.0,0.0,0.0,0.0,0.0
20100125,0.04988156706274462,0.0,0.0,0.0,0.0,0.0
20100126,1.496408618488689,0.0,0.0,0.0,0.0,0.0
20100127,-0.5432119970369085,0.0,0.0,0.0,0.0,0.0
20100128,-0.8723530866284368,0.0,0.0,0.0,0.0,0.0
20100129,0.0790611464995429,0.0,0.0,0.0,0.0,0.0
20100201,-0.16393020912229722,0.0,0.0,0.0,0.0,0.0
20100202,1.5889936966737197,0.36163733033488427,0.0,0.0,0.0,0.0
20100203,-0.15187267004895366,-0.012267970308262655,0.0,0.0,0.0,0.0
20100204,-0.845532350441894,-0.4955114070247827,0.0,0.0,0.0,0.0
20100205,-0.3970822122087873,-0.1930734992830353,0.0,0.0,0.0,0.0
20100208,1.3147431334180688,1.1065281836174947,0.0,0.0,0.0,0.0
20100209,-0.4002115668802872,-0.39423124481533306,0.0,0.0,0.0,0.0
20100210,1.310660428096086,0.6240399685300477,0.0,0.0,0.0,0.0
20100211,0.22433287058770007,0.049611489490363314,0.0,0.0,0.0,0.0
20100212,0.5132125289121856,0.26026022738403354,0.0,0.0,0.0,0.0
20100222,-0.33077221845429106,-3.437624365148155,0.0,0.0,0.0,0.0
20100223,0.41807323846464084,0.06334527405957197,0.11230154592335878,0.0,0.0,0.0
20100224,-0.35125126279154717,0.48791604261172183,-0.2774622364087054,0.0,0.0,0.0
