trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,-3.8284794662227024
20100309,0.0,-6.702892511357234
20100310,0.0,-8.182891692785327
20100311,0.0,-8.201759153535669
20100312,0.0,-7.548160345659813
20100315,4.691255959693941,-7.000729520792263
20100316,10.299075955412656,-6.545742569354682
20100317,19.726448920814686,-6.333053390693261
20100318,26.702775180660232,-6.119695437895883
20100319,36.817404475626475,-5.963811840590028
20100322,49.09778676578785,-5.857494195616989
20100323,56.0784042787612,-5.694019568792386
20100324,58.30805143139163,-5.564802506551717
20100325,60.3438753408186,-5.430849956319908
20100326,60.09436902107035,-5.302552621213079
20100329,57.709509319298625,-5.19582021237924
20100330,55.72792871332686,-5.121154754806458
20100331,55.519240867247014,-5.062281668497582
20100401,57.43619480428339,-5.002000379818617
20100402,59.76131873468126,-4.921232823025576
20100406,59.37632294191741,-4.868329210284267
20100407,56.7351690235311,-4.822434708401193
20100408,54.58699649637654,-4.851566204794288
20100409,52.248164280498216,-5.043407351994357
20100412,50.82433930787892,-5.1825893243748595
20100413,51.53709934093605,-5.36998442329328
20100414,52.22609298554006,-5.5324401092526845
20100415,54.4704033651675,-5.652121321447069
20100416,58.1901490975959,-5.797345132747438
20100419,69.30489912057828,-5.80373556196501
20100420,62.76540252575172,-5.790668915925174
20100421,51.698222242161464,-5.964473863578895
20100422,41.37031566307413,-6.126560689882544
20100423,32.25325174518794,-6.28213217005165
20100426,20.562723405801446,-6.383515526964054
20100427,12.67290040676582,-6.4623038628964995
20100428,6.241550030041769,-6.536823782485212
20100429,0.8935392259975217,-6.572888661028973
20100430,-3.500032149124919,-6.660538572225125
20100504,-7.335118129856137,-6.71846668130116
20100505,-10.323948176593696,-6.765917425516138
20100506,-12.800746768639804,-6.815254169841944
20100507,-14.698966587884266,-6.7693847185613025
20100510,-16.204180483178703,-6.629672875368387
20100511,-17.414473540362966,-6.5658309829112325
20100512,-18.407501262384923,-0.42967678235840623
20100513,-19.04650514753212,5.6681223869283635
