trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,0.0,0.0
20100406,-24.984500800353427,-12.002269220189492
20100407,-47.80285693363628,-21.785071313597374
20100408,-67.86117641796338,-30.73981626207384
20100409,-84.65096251904072,-9.839856710009338
20100412,-98.72434801798836,7.006618217232944
20100413,-110.97963187140724,21.83821460141849
20100414,-121.1014756792031,34.10334410167477
20100415,-130.52055040254166,43.949726757506944
20100416,-138.16665991304833,52.68023234790559
20100419,-150.08352751457846,58.22050998831077
20100420,-156.00348169309885,62.492634573934936
20100421,-158.17118328665137,68.61829788242704
20100422,-160.06098750440844,73.91366480556569
20100423,-161.6887963822405,78.57349798637635
20100426,-163.61728447039684,82.0168072532561
20100427,-165.27236188596956,84.77472839698692
20100428,-166.44526888407927,87.17458436247327
20100429,-168.055496581726,88.78302747134997
20100430,-169.5085713435639,90.92793967561867
20100504,-172.515684407968,92.4863335730556
20100505,-173.8491014253352,93.76216746719253
20100506,-175.177563904807,94.95591737219982
20100507,-175.29425531562487,94.70318827268612
20100510,-175.02755260252502,93.03963413771896
20100511,-174.64861731014125,92.39804541292588
20100512,-174.3596705392129,91.20008212717093
20100513,-172.81092231850016,90.12069219236072
20100514,-171.6763346434985,88.878515117083
20100517,-170.76991925671555,59.23347292960665
20100518,-166.99577345627551,61.721469041965605
20100519,-108.7397826673018,64.17816334085444
20100520,-59.902987587483764,65.98130874579265
20100521,-21.14568047635397,67.56674878812969
20100524,10.211367638185465,68.02698182707024
20100525,34.89476161879182,68.2894124673844
