trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.004066670499219129,0.0,0.0,0.0,0.0,0.0
20100120,0.013075338938171753,0.0,0.0,0.0,0.0,0.0
20100121,0.0847761176189916,0.0,0.0,0.0,0.0,0.0
20100122,-0.029438169369207595,0.0,0.0,0.0,0.0,0.0
20100125,0.005172340656956929,0.0,0.0,0.0,0.0,0.0
20100126,0.02302639117226077,0.0,0.0,0.0,0.0,0.0
20100127,-0.011324039617207148,0.0,0.0,0.0,0.0,0.0
20100128,-0.046884628106634636,0.0,0.0,0.0,0.0,0.0
20100129,-0.0019413819972331323,0.0,0.0,0.0,0.0,0.0
20100201,0.016217660355874342,0.0,0.0,0.0,0.0,0.0
20100202,0.005189135081485987,0.01032162520937826,0.0,0.0,0.0,0.0
20100203,0.016314391197973347,0.04143005063180346,0.0,0.0,0.0,0.0
20100204,-0.014255209102185995,-0.023560087211001567,0.0,0.0,0.0,0.0
20100205,-0.010982559107135189,-0.01265557672468225,0.0,0.0,0.0,0.0
20100208,0.004951843740740667,0.004383332708667552,0.0,0.0,0.0,0.0
20100209,0.005088897235360831,0.009377831967808406,0.0,0.0,0.0,0.0
20100210,0.021066563647399297,0.032151879545421494,0.0,0.0,0.0,0.0
20100211,0.003728985293344904,0.008856907113345237,0.0,0.0,0.0,0.0
20100212,0.01218275523568982,0.005498382454122528,0.0,0.0,0.0,0.0
20100222,-0.05475991734201776,0.05984233556736592,0.0,0.0,0.0,0.0
20100223,0.007205029832155883,-0.002990715547901597,0.0015527337206226034,0.0,0.0,0.0
20100224,0.0062107216827663,-0.014799953056368161,0.0014118776953990437,0.0,0.0,0.0
