trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.0005674639237785156,0.0,0.0,0.0,0.0,0.0
20100120,0.0002866013856722921,0.0,0.0,0.0,0.0,0.0
20100121,-0.014362802011101313,0.0,0.0,0.0,0.0,0.0
20100122,0.004555001508485586,0.0,0.0,0.0,0.0,0.0
20100125,-0.0009887938903462526,0.0,0.0,0.0,0.0,0.0
20100126,0.0012529647861267402,0.0,0.0,0.0,0.0,0.0
20100127,0.0023606669563671946,0.0,0.0,0.0,0.0,0.0
20100128,0.007789094337420895,0.0,0.0,0.0,0.0,0.0
20100129,0.00021394212308338363,0.0,0.0,0.0,0.0,0.0
20100201,-0.001479432397222297,0.0,0.0,0.0,0.0,0.0
20100202,-0.00266400967304241,-0.0007253670100210797,0.0,0.0,0.0,0.0
20100203,-0.0042365278410739764,-0.004044331362459343,0.0,0.0,0.0,0.0
20100204,0.0025712647032484605,0.002294055635850226,0.0,0.0,0.0,0.0
20100205,0.0017124620618348884,0.0025258653546491785,0.0,0.0,0.0,0.0
20100208,-0.003363240342233559,-0.0011887569807134803,0.0,0.0,0.0,0.0
20100209,0.0011407583187875692,-0.00022792853855758537,0.0,0.0,0.0,0.0
20100210,-0.00020525720906908402,-0.0035503106347632325,0.0,0.0,0.0,0.0
20100211,0.0004348367851071906,-0.0002651877139119179,0.0,0.0,0.0,0.0
20100212,0.0009743791813646486,-0.00019317385357913399,0.0,0.0,0.0,0.0
20100222,0.001554530292472134,0.002360837808093748,0.0,0.0,0.0,0.0
20100223,0.000742656418650908,4.160922553473006e-05,-0.00037034816495345817,0.0,0.0,0.0
