trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,-17.28361466719894,-10.480399063844445
20100202,-30.99069357635575,-18.80832492101938
20100203,-40.78308798726547,-24.82210221670109
20100204,-49.31386058873998,-29.865561489512842
20100205,-56.26424560172593,-34.67448576506862
20100208,-61.63385124287508,-38.545756915019304
20100209,-65.70059233256775,-41.814296931504664
20100210,-70.28133009994974,-44.3971981175239
20100211,-74.01999493684256,-25.96791563241078
20100212,-77.27445847123373,-31.720838200355548
20100222,-49.34877033183769,-36.02257633351517
20100223,-26.54238196157422,-39.53363811484999
20100224,-7.355374887902506,-22.24546349580864
20100225,8.29863196678677,-29.228879255168295
20100226,20.2739571224544,-35.2946606296589
20100301,30.0667388772047,-40.246279165370005
20100302,39.308414011692406,-21.756022752517456
20100303,46.64630945546696,-29.14129955135291
20100304,52.45588349705383,-10.56283565677581
20100305,57.24313026957164,4.530501400129506
20100308,61.19073621718611,16.897545400945745
20100309,64.82201416926158,27.063812799396864
20100310,67.87505255974624,35.44198176405395
20100311,70.08859071819144,17.240529272902428
20100312,71.99357064895064,2.159735249097586
20100315,74.40812546919237,13.531045143095017
20100316,76.46017712724044,22.73285095848618
20100317,78.4078324752175,4.662448211635125
20100318,79.885399706829,-9.560893839274028
20100319,80.65581493274475,-21.46405865927532
20100322,84.8180779522132,-31.505280866256232
20100323,87.72362034782358,-38.63016736331332
20100324,90.99365842498365,-44.524135209969955
20100325,94.5276189855513,-48.94392297029468
20100326,100.19200443737425,-52.29345529929797
20100329,104.79416685088489,-55.00882235975231
20100330,109.43710814943924,-57.41096287025997
20100331,114.45485089614047,-59.40793670277921
20100401,119.50381120512242,-60.86912995610468
20100402,122.62222213086905,-61.61632209637425
20100406,125.31161262947579,-62.41554285067895
20100407,129.88856804458771,-63.032241095958135
20100408,135.0221407128412,-64.48746441576462
20100409,139.60079415247407,-68.07330453023224
20100412,143.68326887696713,-70.7537043491874
20100413,147.7641818639261,-73.99489078262586
20100414,151.1979112006249,-76.77696772949217
20100415,155.144897050085,-78.8644959889076
20100416,158.31384613921324,-81.24685252333998
20100419,166.56758463084503,-81.59319306695376
20100420,169.4904346092036,-81.61573479018142
20100421,169.20596099974685,-84.26446802806096
20100422,169.08944069455816,-86.71507489625859
20100423,169.07571175688372,-89.04737773348774
20100426,169.6611237387474,-90.58634440063825
20100427,170.2173208966527,-56.44602088944692
20100428,170.49114417673525,-63.996552445521004
20100429,171.36575800972815,-34.90244155709229
