trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,-13.833944869764434,10.086339113357175
20100223,-25.124590771897676,18.32456444672782
20100224,-34.898893441334984,25.072114576662322
20100225,-42.85779168030929,31.54075661147386
20100226,-48.54126137277877,37.185636601350545
20100301,-53.18893196442348,41.79306661823593
20100302,-58.2228240127597,45.353780219770606
20100303,-62.11922774565377,48.44542656889405
20100304,-65.11386545212565,52.90879656957964
20100305,-67.59853763092909,56.456204085368
20100308,-69.66259040772567,59.378441278805575
20100309,-71.75302802268727,61.818386144648045
20100310,-73.54554526001503,63.87585285750125
20100311,-74.7278592980498,64.01556855392457
20100312,-75.78918494449559,40.428700434800376
20100315,-77.51352706211584,21.31290519404186
20100316,-79.0008926327692,5.775077000710685
20100317,-80.48655444563126,18.661712266309575
20100318,-81.58614193033405,28.64395791289456
20100319,-51.455339044996215,37.077247154510104
20100322,-23.271577245307125,44.27955548403879
20100323,-0.7125074254426694,49.081744623362965
20100324,18.637404205815688,53.07535743397187
20100325,35.327434000794895,55.940331822158186
20100326,51.75574827799397,58.01775922557582
20100329,19.526178195496065,59.69232327732291
20100330,-7.7208260561405115,61.242904459049036
20100331,-31.232681844278517,62.54315246308937
20100401,-51.413108667311185,63.43430034470753
20100402,-66.9117564759544,63.71509375692373
20100406,-79.73039561443971,64.1327169112421
20100407,-92.59489394426586,64.43719984831095
20100408,-104.50916737341227,39.8056026245468
20100409,-114.6356560660792,47.87907170367157
20100412,-123.25726147903376,54.231162087115614
20100413,-131.05200381513325,60.476455058844316
20100414,-137.52431755409913,65.71643472870728
20100415,-143.9574157408768,69.81497254869613
20100416,-149.160455287284,73.84269936477588
20100419,-159.0784486335433,75.53525116909951
20100420,-163.36296102272587,76.65923794182766
20100421,-164.1925744038089,80.20915313985279
20100422,-164.98757952595176,83.39709046635437
20100423,-165.71964392412485,86.3326635203347
20100426,-166.91525032255763,52.90640276867519
20100427,-167.97069737000015,25.61698017178367
20100428,-106.20812560918796,3.1458986278940793
20100429,-55.024541659497906,-14.884454387732985
20100430,-13.011452046392954,-30.46547340545776
20100504,23.181125103488004,-43.01704473987604
20100505,51.666283715649136,-53.28729595799017
20100506,75.20980632989142,-61.84011419501512
