trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,0.0,0.0
20100406,-115.55151704487018,8.640117000109608
20100407,-203.22591572571073,18.23110584701174
20100408,-267.7944963456155,21.7572689119622
20100409,-271.4512819216121,31.448919822009785
20100412,-357.437798688084,44.65248966150069
20100413,-414.88183029127987,49.90889347840965
20100414,-690.6814198572805,57.454073638162
20100415,1415.4382531320698,57.80212213121179
20100416,1467.828480108997,61.051520164792606
20100419,1219.056370922457,57.10890383010314
20100420,1055.046620593122,55.39229208167523
20100421,962.6476465076881,51.240272622305184
20100422,835.3499921346228,50.860937049453106
20100423,734.2833695660337,47.325231102420425
20100426,657.9466089930191,37.78041524690536
20100427,603.2661791691837,25.19700818624322
20100428,600.8484719198925,10.372396082367018
20100429,623.5261153266262,-6.367677943541082
20100430,619.714704898388,-17.273810683876093
20100504,583.5103360823006,-30.364793474585756
20100505,521.8327568944902,-44.34479488474078
20100506,447.4369986458664,-59.9964967355803
20100507,360.0527047360982,-74.62443083516267
20100510,300.48251239156,-81.18533590650125
20100511,232.35590900337613,-91.32823946127392
20100512,187.93519505027834,-94.19704947902368
20100513,165.05311986960336,-93.59921140556413
20100514,132.32011729492655,-96.61378444155294
20100517,43.16317552165794,-100.13225997399987
20100518,12.18744294877933,-99.24917863150513
20100519,20.65853742399769,-94.91502629231674
20100520,-8.550652528514624,-87.90113570836044
20100521,-53.16754177481302,-85.32447622051254
20100524,-114.91803468848798,-79.51391944954551
20100525,-188.12586540049634,-77.58461048432024
20100526,-226.07959131218195,-72.65231214617826
