trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,8.116426056014742,7.243502041524207
20100202,14.202600658255408,13.367898429658974
20100203,21.408679489119955,18.923953925075185
20100204,29.178530415812734,23.78927412593719
20100205,35.54645547317256,29.054194704501743
20100208,38.947471797596556,33.47849683112043
20100209,42.24369338021062,17.114608197662772
20100210,49.40690951148455,6.232482345155972
20100211,55.253961702130475,-2.9831279664052968
20100212,61.31446733110916,-9.808581387850865
20100222,38.16020587684271,-16.168272398768682
20100223,19.479134297866487,-21.310622041847566
20100224,4.317028446496994,-25.63876933910239
20100225,-9.857839293854742,-31.527844095842692
20100226,-19.605156591853177,-35.63809965120315
20100301,-27.575995020769664,-39.25372982916997
20100302,-33.79764966314461,-43.129628596257085
20100303,-38.23181316702681,-45.77863438808491
20100304,-42.162205531511574,-47.83789475376983
20100305,-45.03969071342804,-48.849437294828846
20100308,-47.497061816515384,-49.707972017053336
20100309,-47.80821717791419,-51.48324720353744
20100310,-50.042396165759435,-29.95094503168759
20100311,-52.60518521354939,-14.698309071033945
20100312,-54.121073386400504,-1.575446503438776
20100315,-54.16036724668996,7.835304617255823
20100316,-54.46555563879095,15.721552383247005
20100317,-55.21691614125841,21.663169937041303
20100318,-56.27431029377985,26.96902887212832
20100319,-56.09764093405928,30.822131809335126
20100322,-60.89062475269849,35.68169495108086
20100323,-65.9944422312756,37.179338129987826
20100324,-69.832022602521,37.945607847553944
20100325,-72.32319897779982,39.443908103057616
20100326,-80.10369333002527,40.9848605796188
20100329,-86.65691257908348,42.37916614060844
20100330,-91.10135027732974,43.99059475667323
20100331,-98.95707704301624,45.14216595486849
20100401,-103.53267928721918,45.721548865721346
20100402,-105.27106691888679,46.364730512293264
20100406,-107.0653789290479,46.31664855072162
20100407,-114.73619140058777,46.6588136790669
20100408,-120.98190980166967,48.78753896092072
20100409,-126.09288728450404,25.514606000579654
20100412,-131.319875892717,7.797542925637933
20100413,-78.36391899260543,-5.87048743396028
20100414,-35.141525635795546,-17.581238754591624
20100415,-1.8647559084778895,-28.492710125232524
20100416,27.357895575267385,-38.96800852799519
20100419,45.07608895618898,-18.010606103784944
20100420,62.079988461899475,-0.6784148755707797
20100421,81.23017607786863,-16.606826079966464
20100422,35.90830104063139,-28.51365082973251
20100423,-0.19069056978641813,-40.50463391756902
20100426,-28.39105603082759,-17.57718195219838
20100427,-50.50066533893101,0.47613176947790614
20100428,-67.40329036900016,15.856194228686396
20100429,-79.19410650438023,27.304438872892657
