trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.13320892788282135,0.0,0.0,0.0,0.0,0.0
20100119,-0.11624924609954435,0.0,0.0,0.0,0.0,0.0
20100120,0.8099410975115238,0.0,0.0,0.0,0.0,0.0
20100121,-2.1177559288816843,0.0,0.0,0.0,0.0,0.0
20100122,0.4288200435354808,0.0,0.0,0.0,0.0,0.0
20100125,-0.06290011484809424,0.0,0.0,0.0,0.0,0.0
20100126,1.7502326144540046,0.0,0.0,0.0,0.0,0.0
20100127,-0.09115157018610426,0.0,0.0,0.0,0.0,0.0
20100128,0.421645527788307,0.0,0.0,0.0,0.0,0.0
20100129,0.14047586675789192,0.0,0.0,0.0,0.0,0.0
20100201,-0.8078232765611923,-0.22731094709435495,0.0,0.0,0.0,0.0
20100202,0.8184680893318248,0.18944487147806635,0.0,0.0,0.0,0.0
20100203,-2.5114407538191337,-1.5177433809122276,0.0,0.0,0.0,0.0
20100204,-0.017192962842559556,0.2959741208227208,0.0,0.0,0.0,0.0
20100205,0.6951524265270951,0.7177320521026228,0.0,0.0,0.0,0.0
20100208,1.0705636810849106,0.6421167211778305,0.0,0.0,0.0,0.0
20100209,-0.8555761135164854,-0.713105161155704,0.0,0.0,0.0,0.0
20100210,-2.092576436524384,-2.4997875501511557,0.0,0.0,0.0,0.0
20100211,-0.17692571554284953,-0.3135224464159141,0.0,0.0,0.0,0.0
20100212,-0.0823968277482148,-0.2936633529045345,0.0,0.0,0.0,0.0
20100222,0.2814425080250993,-2.6514509542136033,-0.360300076464572,0.0,0.0,0.0
20100223,0.17205678754973708,-0.15243576259678815,-0.21591046037712386,0.0,0.0,0.0
