Strategy/Factor Name,Robust Params,Rank,RAW_Sharpe,RAW_POT,SM_Sharpe,SM_POT
Kurtosis,{'N': 20},1,0.2473,9.8622,0.3897,11.6716
Kurtosis,{'N': 10},2,0.1571,3.6773,0.3465,6.0595
Kurtosis,{'N': 30},3,0.1122,6.0512,0.1656,6.8901
OvernightVsIntraday,{'N': 60},1,-0.0587,-3.7034,0.0184,0.8104
OvernightVsIntraday,{'N': 50},2,-0.0927,-5.5121,-0.1078,-4.4725
OvernightVsIntraday,{'N': 20},3,-0.2513,-11.222,-0.3275,-9.2792
Skewness,{'N': 20},1,0.2279,7.9506,0.0072,0.2032
Skewness,{'N': 60},2,0.2003,11.3426,0.121,5.5444
Skewness,{'N': 40},3,0.1587,7.2593,0.1445,5.5536
NoiseFader,{'N': 10},1,-0.1911,-3.1421,-0.2656,-5.7153
NoiseFader,{'N': 20},2,-0.3118,-7.9356,-0.4315,-13.5438
NoiseFader,{'N': 30},3,-0.3399,-9.8228,-0.4366,-14.9913
ShortTermReversal,{'N': 10},1,-0.3258,-14.124,-0.2656,-5.7153
ShortTermReversal,{'N': 30},2,-0.3453,-26.3745,-0.4366,-14.9913
ShortTermReversal,{'N': 40},3,-0.3654,-31.402,-0.6676,-27.0528
AmihudIlliquidity,{'N': 50},1,0.0018,0.2417,-0.0055,-0.5522
AmihudIlliquidity,{'N': 60},2,-0.0039,-0.5362,-0.0057,-0.571
AmihudIlliquidity,{'N': 40},3,-0.0112,-1.4578,-0.008,-0.8111
BuyingSellingPressure,{'N': 50},1,0.3883,22.3819,0.5104,23.4668
BuyingSellingPressure,{'N': 40},2,0.3511,19.1776,0.243,10.4059
BuyingSellingPressure,{'N': 60},3,0.3415,20.588,0.4139,20.3094
BollingerBands,{'N': 50},1,0.6227,25.5927,0.6227,25.5927
BollingerBands,{'N': 60},2,0.5541,24.4485,0.5541,24.4485
BollingerBands,{'N': 30},3,0.522,16.5046,0.522,16.5046
DonchianChannel,{'N': 50},1,0.7295,33.4837,0.7161,30.3251
DonchianChannel,{'N': 60},2,0.7022,34.6826,0.7177,31.9196
DonchianChannel,{'N': 40},3,0.6629,27.6523,0.5931,22.4882
DualMACrossover,"{'fast_n': 5, 'slow_n': 20}",1,0.3268,16.6572,0.2185,7.6628
DualMACrossover,"{'fast_n': 30, 'slow_n': 60}",2,0.3088,30.0258,0.2773,18.2081
DualMACrossover,"{'fast_n': 10, 'slow_n': 60}",3,0.2869,26.5082,0.2248,13.6292
MACD,"{'fast_n': 24, 'slow_n': 52, 'signal_n': 18}",1,0.2886,22.0435,0.2932,13.7077
MACD,"{'fast_n': 19, 'slow_n': 39, 'signal_n': 9}",2,0.2565,15.5113,0.1784,6.4889
MACD,"{'fast_n': 8, 'slow_n': 17, 'signal_n': 9}",3,0.2457,10.117,0.1333,3.4857
MovingAverageBias,{'N': 60},1,0.4244,37.8022,0.6862,29.4157
MovingAverageBias,{'N': 50},2,0.4066,33.5526,0.6415,25.6093
MovingAverageBias,{'N': 30},3,0.4018,26.39,0.4907,15.6135
RSI,{'N': 40},1,0.6208,35.8176,0.6708,27.1122
RSI,{'N': 50},2,0.6137,38.288,0.6437,28.0812
RSI,{'N': 30},3,0.6113,30.8561,0.4362,14.9697
TimeSeriesMomentum,{'N': 60},1,0.4549,44.3349,0.6111,28.2375
TimeSeriesMomentum,{'N': 50},2,0.4208,38.5681,0.6405,27.9744
TimeSeriesMomentum,{'N': 20},3,0.4136,27.0449,0.4315,13.5438
ATR,{'N': 50},1,0.0884,10.7725,-0.0063,-0.6381
ATR,{'N': 60},2,0.088,10.6362,-0.0059,-0.5924
ATR,{'N': 20},3,0.0845,12.237,0.0016,0.161
DownsideUpsideVolatility,{'N': 20},1,0.5109,20.6421,0.4387,14.0024
DownsideUpsideVolatility,{'N': 40},2,0.459,23.8157,0.3365,14.1459
DownsideUpsideVolatility,{'N': 50},3,0.4406,25.1455,0.3121,13.8467
HistoricalVolatility,{'N': 60},1,0.1207,15.2979,-0.0057,-0.571
HistoricalVolatility,{'N': 50},2,0.1062,13.6529,-0.0055,-0.5522
HistoricalVolatility,{'N': 10},3,0.103,11.5945,0.0005,0.0505
IntradayAmplitude,{'N': 60},1,0.0926,11.1529,-0.0059,-0.5924
IntradayAmplitude,{'N': 50},2,0.0897,10.9061,-0.0063,-0.6381
IntradayAmplitude,{'N': 20},3,0.0839,11.8411,0.0016,0.161
VIXFix,{'N': 10},1,-0.0603,-3.6469,-0.0513,-5.0979
VIXFix,{'N': 30},2,-0.0974,-7.9402,-0.0513,-5.0979
