trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,-10.625844737180925,-5.4596447463581566
20100118,-16.607044331295338,-8.738479296421643
20100119,-20.760570891665957,-10.911522608343416
20100120,-26.285311477398448,-11.878466598079681
20100121,-24.933698651878643,-6.876070257238995
20100122,-22.89298513101349,-3.5042070726776724
20100125,-21.446299578905272,-0.1739110685807488
20100126,-25.588869432255855,3.8811572413776094
20100127,-27.394777447399147,5.2501629063554285
20100128,-27.360697359185473,-0.35185801807628797
20100129,-27.71501043916802,-4.722052849934493
20100201,-25.111125064775827,-6.581963192625176
20100202,-27.090594836509364,-6.113166224159449
20100203,-21.512318357258057,-1.414881221642092
20100204,-15.757939927549412,0.4288106827111923
20100205,-12.744768909155681,-0.23512252515842272
20100208,-14.982824610774415,0.4788562240194217
20100209,-11.987521199263073,2.1010579177433346
20100210,-4.788773592643179,6.830435390546979
20100211,2.282384758603771,9.541499435898114
20100212,8.923436544206558,12.484452393790567
20100222,11.70272722203851,10.810779678064607
20100223,14.637902278972788,9.855644329597297
20100224,14.691007157484425,9.380237615343624
20100225,12.650480722609315,8.305777808930708
20100226,14.697708657080033,7.962367461088994
20100301,15.955019409459977,6.734693454355217
20100302,14.325571088985942,2.5500618149131977
20100303,16.031549638339527,-0.749874472929582
20100304,14.869854724479989,-5.524544839549204
20100305,13.170492544143265,-7.308536712180837
20100308,14.236591529648376,-5.211206208115962
20100309,17.694979973313657,-5.0342004740464015
20100310,16.950519191877017,-10.021092240576648
20100311,11.77071539111174,-14.076700402303349
20100312,9.506044476800394,-15.234603073818139
20100315,10.405591108764678,-17.256646564501306
20100316,12.87123483444053,-17.587994142016637
20100317,16.811313561344335,-17.465705867301107
20100318,18.356117643213047,-15.349381058232867
20100319,20.666940512432674,-13.36325871726337
20100322,23.369613570827585,-10.68370887982075
20100323,21.69586582116433,-11.541244489735561
20100324,18.4419492242993,-12.618355682995999
20100325,14.89191852529112,-10.429389603318363
20100326,7.459269008431871,-6.161721381745725
20100329,0.5268793481549827,-2.4279540457255457
20100330,-8.299293712859637,-0.7962269825492487
20100331,-18.002358720560746,0.2245816037601286
20100401,-23.779872423350525,-2.155024274059584
20100402,-20.527193902220937,0.002872514141279151
20100406,-14.296499826938085,2.5886132678437286
20100407,-8.026740222614256,5.397076946353882
20100408,-7.17471579153614,5.338334499767486
20100409,-13.797520111250469,10.747257712417376
20100412,-16.69691667177811,14.790645229941136
20100413,-21.499167156940135,18.448100747581574
20100414,-21.23389038482339,21.335914180284128
20100415,-23.939249665018004,20.94095931214661
20100416,-22.56549615588597,21.54492509253548
20100419,-33.65245978556588,11.998427757523501
20100420,-28.71982104090878,8.947560857974743
20100421,-12.410096774007396,3.259316634338537
