trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,0.7175708055827583,-0.3652830343665768
20100406,1.4132870204766534,-0.69217688625452
20100407,1.952895168201743,-0.9073228474286162
20100408,2.2827642985232144,-1.133389699896737
20100409,2.3496464410586553,-1.2042128685830735
20100412,2.4669129785678883,-1.0852684140166091
20100413,2.5203231061973743,-0.9914509008524292
20100414,2.663551204186074,-0.8786371820570473
20100415,2.7214012116857598,-0.9177838991960361
20100416,2.8367351594809542,-0.8821615280063064
20100419,2.6452990058886408,-1.1768894370924639
20100420,2.7442477814992845,-1.241532163970905
20100421,3.1474685425926037,-1.437053834839291
20100422,3.3189777913805596,-1.5210833421414982
20100423,3.470757251822284,-1.6870556128428733
20100426,3.6022616683323316,-2.063531189788067
20100427,3.7315872703617505,-2.4430572585725545
20100428,3.9034824325193007,-2.7696939994128047
20100429,4.107286618716912,-3.1732338315323054
20100430,4.23394162742598,-3.4950246199839237
20100504,4.168752444493454,-4.148120154110081
20100505,3.8101228005908023,-4.699129396387983
20100506,3.390069085231678,-5.190891516297648
20100507,2.752571799310927,-5.788151835246198
20100510,2.452013582688319,-5.812064695781586
20100511,2.0825018619888427,-5.926588541276181
20100512,1.801003747626032,-5.791396830803181
20100513,1.7858097236234025,-5.588761173045602
20100514,1.736970284480026,-5.596267464938591
20100517,1.6250385896520232,-5.871846031229996
20100518,1.9727769461895417,-5.847388685336535
20100519,2.4271096741780434,-5.814037939607266
20100520,2.5998839315028723,-5.661459576014583
20100521,2.4490424139224007,-5.51541511288454
