trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,-0.06894925048270512,-0.7537840306849211
20100406,-0.14561863307864717,-1.374423681858904
20100407,-0.21545481760034882,-1.877997367351325
20100408,-0.17577772475726705,-2.3421458268579944
20100409,0.13300144022795893,-2.811715443711449
20100412,0.3476151827484851,-2.943742794779271
20100413,0.5691574205291519,-3.083363357326161
20100414,0.7467290391662057,-3.210699557198862
20100415,1.9808099136823745,-3.070074961318357
20100416,2.986881842129951,-3.0168296727390285
20100419,4.007700709272668,-3.021406837543839
20100420,4.7187433114224,-2.998800051257738
20100421,5.279219374443193,-3.044659636272865
20100422,6.412979697838149,-3.092564197752305
20100423,7.243593535337467,-3.6893803012008712
20100426,7.980792095683053,-4.139668167885594
20100427,8.56874303028189,-4.474084131015397
20100428,10.386232881533408,-4.74225167319846
20100429,11.946565555744284,-4.931745681055862
20100430,13.217417842936372,-4.690019905317361
20100504,14.435671001277413,-4.663636948358743
20100505,15.266533225588203,-4.635544937397048
20100506,16.440222976153567,-4.638602824810985
20100507,16.880880734500824,-5.148636926022489
20100510,17.232047832939173,-5.198603812028645
20100511,17.51176266620283,-5.256750201750772
20100512,18.363436916178497,-5.2374440030475995
20100513,18.889890047540252,-5.216142729544665
20100514,19.21617200702496,-6.038080909059867
20100517,19.529150449114884,-6.7347406792943705
20100518,19.692642385948854,-7.1669482903630515
20100519,18.38872974097846,-7.546048952891986
20100520,17.371992809690468,-7.827183063578242
20100521,16.765870267973092,-8.058665019378207
20100524,16.556099026738902,-8.005260556797007
