trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.037798127701865684,0.0,0.0,0.0,0.0,0.0
20100120,0.9256762122986864,0.0,0.0,0.0,0.0,0.0
20100121,0.9633932866980227,0.0,0.0,0.0,0.0,0.0
20100122,-0.710362409297259,0.0,0.0,0.0,0.0,0.0
20100125,0.08040302789934559,0.0,0.0,0.0,0.0,0.0
20100126,1.2148428992562785,0.0,0.0,0.0,0.0,0.0
20100127,0.004604292579708347,0.0,0.0,0.0,0.0,0.0
20100128,0.7644249847689097,0.0,0.0,0.0,0.0,0.0
20100129,0.09480051702821803,0.0,0.0,0.0,0.0,0.0
20100201,-0.6884524724157406,0.0,0.0,0.0,0.0,0.0
20100202,0.4013922751286959,-0.36163733033488427,0.0,0.0,0.0,0.0
20100203,-1.7350327184681422,0.6100353424067892,0.0,0.0,0.0,0.0
20100204,0.4767493423595261,-0.03483919151206,0.0,0.0,0.0,0.0
20100205,0.8101092317519306,-0.32719374101697907,0.0,0.0,0.0,0.0
20100208,0.5149180832208855,0.06564787574982636,0.0,0.0,0.0,0.0
20100209,-0.6988829438445652,0.1690406127582685,0.0,0.0,0.0,0.0
20100210,-2.2208838919430507,0.3982344264575964,0.0,0.0,0.0,0.0
20100211,-0.2851287025614341,0.04906600563793857,0.0,0.0,0.0,0.0
20100212,-0.277692040013213,-0.050918039454603256,0.0,0.0,0.0,0.0
20100222,1.3711519244522063,1.2028736534354993,0.0,0.0,0.0,0.0
20100223,-0.08661304757848234,-0.14623132728559343,-0.0032220020496209548,0.0,0.0,0.0
20100224,0.12278257743110152,0.03389180722420189,0.3791947246625742,0.0,0.0,0.0
