trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,-138.99258282001588,27.289983579707926
20100323,-235.14688615045827,40.116899279131
20100324,-309.4245491055975,43.51120773719876
20100325,-369.8482871952453,49.0355073963611
20100326,-411.3032228511757,56.645719260613674
20100329,-421.08625264845233,65.76098431105446
20100330,-451.20370703171017,67.8896126183243
20100331,-362.99959121950855,65.37412566853867
20100401,-476.7482164783302,59.22611021425933
20100402,1300.887820136627,56.27548898546929
20100406,1404.5632508980018,50.32826627651828
20100407,1295.6779080742456,47.368885527008814
20100408,1120.839642912989,41.401648068571205
20100409,907.1068375219921,41.70020297035795
20100412,765.6854968852246,46.539314034101935
20100413,622.0153765695007,46.03968908748937
20100414,519.9197215469717,48.66646861958598
20100415,422.3969795399683,46.3722329523365
20100416,351.8880350141537,47.07450065474159
20100419,261.746523645345,42.45421504886838
20100420,205.09354203944946,40.161378423668324
20100421,178.2673462569895,35.73706723415593
20100422,144.83114068511514,34.936612369669696
20100423,121.5305877533903,31.436281131732294
20100426,104.5832888586305,22.8049487345673
20100427,94.99550517476905,11.578182757052245
20100428,110.52334027871959,-1.6145433029863518
20100429,139.53875722168112,-16.445089467810966
20100430,157.77718894108787,-26.088414352469062
20100504,158.8239627776867,-37.716421110937034
20100505,143.98590629441216,-50.270255209551024
20100506,119.47296988929867,-64.56423844696164
20100507,83.19895246558906,-78.03870498187241
20100510,61.936277005593574,-83.8662828927095
20100511,31.878063066224342,-93.47406530440932
20100512,16.013369157345966,-95.98766356186488
20100513,13.908364412842488,-95.08335373930149
20100514,2.2745226524397317,-97.96702593337905
20100517,-55.43785081751735,-101.50315338592678
20100518,-69.36836211888703,-100.5343982106486
20100519,-53.686401646451465,-95.96816028474576
20100520,-69.98078963087463,-88.59503541944038
