trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,-9.988234891351459,31.36003585620267
20100223,-21.75790251857123,59.90737845311754
20100224,-28.421692296410022,83.40589670756012
20100225,-29.610802394147584,93.27943922844975
20100226,-38.92996204767887,99.80025432341179
20100301,-41.74141477848476,99.70965550266583
20100302,-40.96431219529425,93.2386855808981
20100303,-50.44695047477509,87.71741150646366
20100304,-49.77416822297771,81.10769001540683
20100305,-53.39994070113373,75.31223921631214
20100308,-65.50160884632966,70.0702996625142
20100309,-101.93712640261337,63.595156550452025
20100310,-121.32964699481612,55.35237469799744
20100311,-124.86355517086126,46.20359038128378
20100312,-140.6286577726396,36.49967914214529
20100315,-180.40753158981994,24.489602622840078
20100316,-270.7546967371102,18.01381284529936
20100317,-489.1427532211044,17.643529488847022
20100318,-994.8085578697654,21.10777398395296
20100319,-344.8523187175561,26.01819929051434
20100322,-83.9161371160766,31.76776300204888
20100323,18.52064650097179,31.474662567444245
20100324,62.525556780451765,27.312770581272517
20100325,76.38544679794443,26.11249988568963
20100326,66.16978687987954,27.534824307371256
20100329,44.33533247164655,30.906633539881124
20100330,25.06266417954839,30.537740654439435
20100331,-7.492497621809461,27.89096069038208
20100401,-23.8510054023699,23.340142418282444
20100402,-26.55252300652954,21.733965803732215
20100406,-22.361781317918123,18.08306951725522
20100407,-26.330113003904856,16.901034159781037
20100408,-35.99857805964057,13.321770544846812
20100409,-55.10572039664035,14.292956706425878
20100412,-64.43293145154934,19.251810158773747
20100413,-77.58578038938717,19.737068274994602
20100414,-84.01666879948792,22.746057098780863
20100415,-92.73865379237294,21.729559147170725
20100416,-96.2811100717174,23.190696747680384
20100419,-112.2560138183983,20.42890858116988
20100420,-116.37092808966992,19.704284892625076
20100421,-108.51777502098079,16.686071340765587
20100422,-105.68391799415281,16.65170078851488
20100423,-100.64934967075978,14.077484624059876
20100426,-94.30769871149104,6.946046351835107
20100427,-84.35445435454842,-2.62276269646711
20100428,-57.15019977468614,-14.003437659837665
20100429,-15.951465597115792,-26.83020831908533
20100430,19.937000651680854,-35.126855597735045
20100504,45.432971991894675,-45.2473564732274
20100505,56.50588150588564,-56.36355473541128
20100506,55.32490591135253,-69.3927158061981
20100507,36.26687101232672,-81.85698860204103
