trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,-2.2832683721119613
20100201,0.0,-1.4516600336278893
20100202,0.0,1.1413080571102723
20100203,0.0,2.5797250886314695
20100204,0.0,2.226795349332024
20100205,0.0,-0.448529484200742
20100208,-4.51212998088511,-0.7651458605940076
20100209,-11.871986265283118,-5.320604091981736
20100210,-14.419795254289038,-5.216640935285417
20100211,-23.62999067515693,-5.732137276543948
20100212,-31.85105713506004,-9.968792843207257
20100222,-29.14141202436952,-9.061441483496942
20100223,-26.579491854870867,-6.293696208153373
20100224,-25.693622123035,-4.207018898683759
20100225,-22.997604248548225,-2.280586683834647
20100226,-5.855291016054773,-7.174358864667964
20100301,-4.861228443058079,-11.902140043213453
20100302,-7.6052056985007495,-10.581979793679187
20100303,6.631211661768795,-13.734435188076636
20100304,11.236632668357627,-16.73118277239824
20100305,5.283583649991669,-20.74284319168127
20100308,9.536470455462219,-25.66029415004661
20100309,35.095904752705174,-28.827665416725456
20100310,36.600195015427666,-24.539868152766207
20100311,33.25178543933358,-21.615356164351997
20100312,27.070916530471116,-17.859220107916148
20100315,27.507846270099567,-14.783591703013236
20100316,33.881176517281,-12.265834291593809
20100317,37.152162818058876,-10.239204542589063
20100318,34.715234371600395,-8.572918114808775
20100319,37.08492244641265,-7.213529476817086
20100322,29.507986334361373,-6.105754508649917
20100323,25.491097671620192,-5.183471155825049
20100324,17.73352673774732,-4.429833727161995
20100325,7.966774194533253,-3.8073464127755976
20100326,3.2168712580223513,-3.294147035299917
20100329,-8.152265144759012,-2.8738933008705065
20100330,-13.423334012562194,-2.532690702454744
20100331,-16.376589061112433,-2.2539886983387567
20100401,-24.43375943530931,-2.0234365180885776
20100402,-30.384609335400192,-1.828249712759122
20100406,-38.97769356292743,-1.6712986486756267
20100407,-48.04968470051863,-1.5423405785157431
20100408,-58.23351139255029,-1.4507272179264663
20100409,-56.64861210204206,-1.4107863227847248
20100412,-62.82911746701045,-1.3744020774754844
20100413,-71.43243849273112,1.4506853001884357
20100414,-78.10485560535122,-0.244299637568883
20100415,-88.52968009495797,-0.21936067858468516
20100416,-93.277967675986,-3.5287857103101903
20100419,-84.23853401892849,-0.9233130979957462
20100420,-83.99064873759909,-6.2590821396704985
20100421,-68.86509307606235,-7.420139679200018
20100422,-73.1654605279926,-8.580544866584553
20100423,-79.88161213085257,-11.885247120768591
20100426,-86.99659692418507,0.12932507015281908
20100427,-84.61221645781488,3.1734977232155503
20100428,-82.58383005286115,4.6022741924073465
