trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,-4.242176806407275,-1.104352331531295
20100201,-7.420011174219195,-2.0040923755692885
20100202,-9.977920383999601,-2.6659889029004695
20100203,-10.482339178484613,-2.7617262176393074
20100204,-10.88023082385763,-2.7950155618785053
20100205,-11.205450451183465,-2.536658344626383
20100208,-11.483121724045862,-2.335278861989927
20100209,-11.545077395457199,-2.2146290237347337
20100210,-10.78380672223874,-1.3340095026572472
20100211,-10.162635890098349,-0.6214365586339494
20100212,-9.72211766449118,-0.05555755330503477
20100222,-7.570574738087521,0.3235779360884206
20100223,-5.842072867334858,0.6271024785711216
20100224,-4.106316179776789,0.8910980137174362
20100225,-2.7837282623900768,0.7191516095553478
20100226,-1.4486873490402583,0.626693107162271
20100301,-0.35709007757836764,0.5940014422137527
20100302,1.5352763611322962,0.5542136334674073
20100303,3.089214586618772,0.5126542610755649
20100304,4.263741043995444,1.8316194939594785
20100305,5.162192601091762,2.864596758418056
20100308,5.9013234970386845,3.7079749404593194
20100309,6.853612591195009,4.438398014939685
20100310,7.4171447440108995,3.664267225127858
20100311,7.8566078205548,2.2979528930083215
20100312,8.138753597029902,1.1995170961523574
20100315,8.870218142906628,0.27551940600783614
20100316,9.482923132546158,-0.4600457908588977
20100317,9.958040728649163,-3.5500866055245184
20100318,10.402090822193653,-5.416395074540886
20100319,10.786021257408276,-7.113459748565233
20100322,10.135454468984271,-8.500036927482428
20100323,9.539007666919781,-9.661657398756239
20100324,9.661699807427231,-10.55629218173357
20100325,10.305510106212292,-11.070968039334854
20100326,10.010802424418648,-11.277029562465815
20100329,9.819670843805095,-11.476947484417849
20100330,10.003133623355234,-11.643060252871011
20100331,9.88123370718726,-11.742034976868943
20100401,10.163756074952719,-11.825316377930084
20100402,10.646685585512119,-11.40177501821232
20100406,11.031716135058884,-11.057941597318422
20100407,10.657700990548284,-10.83219379969418
20100408,11.431780115146406,-10.508069950634923
20100409,12.399792354432918,-9.381287062070024
20100412,13.183894113849949,-8.44855829984851
20100413,13.944822712232265,-7.4217138238233265
20100414,14.560844437447097,-6.580457584829427
20100415,15.14034572965623,-5.852214975656909
20100416,15.413805464035969,-5.613150621278609
20100419,10.679796536446524,-5.827015294610665
20100420,8.472067511671048,-5.852224792849715
20100421,9.202871410447205,-4.723633664620371
20100422,9.864947142672088,-3.8463528912054503
20100423,10.233444826887634,-3.2343214111516674
20100426,10.591417604581414,-3.253120061229585
20100427,10.731179756749258,-3.186551148711061
