trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,-79.24256537214357,-35.16652886069239
20100107,-67.22241559537306,-22.881270582677136
20100108,-59.03133442653608,-20.89823566686744
20100111,-52.78307531079454,-18.598999102063352
20100112,-48.9546107177782,-18.312561223693695
20100113,-44.830064369413996,-19.389556066046225
20100114,-42.731567975302546,-17.32242880883029
20100115,-42.40256415126568,-17.24697558857479
20100118,-41.427067259480516,-16.587344266835647
20100119,-40.88291643095181,-16.030589887333853
20100120,-40.83121194997246,-15.887822723902708
20100121,-38.071691517301424,-14.066668240313959
20100122,-34.402082357286304,-12.813905227910993
20100125,-31.26424407930679,-11.662353144741902
20100126,-29.34340791826943,-10.877421105194774
20100127,-27.68939624921707,-10.633316171909586
20100128,-25.967449873351455,-10.62349496199688
20100129,-24.578417498746795,-10.760121851847058
20100201,-22.976245397360515,-10.675534576511126
20100202,-21.79144294604938,-10.240385518542224
20100203,-20.14324475272346,-9.233553486314724
20100204,-18.46550208021055,-8.430839693606725
20100205,-16.751901935195384,-7.768030791683305
20100208,-15.428891564527683,-6.898436275188385
20100209,-14.441806143731679,-6.0129076411727045
20100210,-13.895283226993461,-4.934738837785955
20100211,-13.477549148670564,-4.076592504316992
20100212,-13.125924057335677,-3.38875379500613
20100222,-12.552750684322582,-2.9627786809824332
20100223,-12.192737454296296,-2.2996601570940034
20100224,-12.207170866758352,-1.6479286217085558
20100225,-12.453278564138268,-1.3482199998025295
20100226,-12.00878255465501,-1.041388196864623
20100301,-11.836837607674338,-0.8229105662668555
20100302,-12.0246742857403,-0.598159759891726
20100303,-11.639122318854954,-0.416174925113483
20100304,-11.639506521695054,-0.31088555617088376
20100305,-11.519838595542762,-0.10951103864919219
20100308,-11.101133209779434,-0.05025711150976069
20100309,-9.91042844174375,0.21583627553104345
20100310,-9.20623540368627,0.4129895487705807
20100311,-8.721645174087959,0.4752126189915135
20100312,-8.158108641513385,1.0013720301306293
20100315,-7.062522060809451,1.124780547357999
20100316,-5.550263563866667,1.6389888197631624
20100317,-3.750480360718903,3.104613832785468
20100318,-2.1139220155426433,4.274584259537099
20100319,-0.3112399185266423,5.503025082477909
20100322,0.9524366322756691,6.610605632640078
20100323,1.63295796694874,6.882719123949375
20100324,2.372212311521172,7.732834882699315
20100325,2.441073048935859,7.932571917652392
20100326,2.0599659922932374,8.546105151394979
20100329,1.4283231823520028,9.062025837013145
20100330,1.7608469698540827,9.34290638333593
20100331,1.6959302408670414,9.557319398313739
20100401,1.0004977593477098,9.829967663065432
20100402,0.8647286399297925,10.403723580460838
20100406,0.5956259195611278,10.690672009370958
20100407,0.5143606846475001,11.053506131698748
20100408,-0.21269409756078164,10.808463050722224
20100409,-0.8946359954821427,11.439296354534275
20100412,-1.8309326444687681,11.96448795835317
20100413,-2.3176035642170394,12.427349500220197
20100414,-2.7039445630335313,12.188343316261443
20100415,-2.9679786907754746,11.150789528503823
