trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,-22.0475437015411,-13.74642260714788
20100118,-38.75398587767805,-23.929881346096025
20100119,-51.98849523110994,-31.965480096475787
20100120,-61.35993987159905,-38.31660253586761
20100121,-66.92956727303938,-20.100427095835087
20100122,-71.54538134093981,-5.583573151320853
20100125,-75.75945490564666,6.247836284542154
20100126,-77.98641572846397,15.901837794857418
20100127,-79.96079155956834,23.889634010192346
20100128,-82.05636120855141,9.190121557082048
20100129,-84.19237428182002,-2.9523844663834278
20100201,-85.8225388770006,-12.883862048535974
20100202,-86.83864915706306,-20.766752129448353
20100203,-55.301219039057464,-7.449518465343583
20100204,-29.086642365057074,3.533360416206242
20100205,-7.739118055863679,-7.408801694611454
20100208,-22.003507103083656,4.176446644074921
20100209,-2.628542659253396,13.735633430858403
20100210,14.443391471533674,21.451573392365283
20100211,28.37964044906424,27.855011003470157
20100212,39.962574839219954,33.26357562379809
20100222,46.508958512585146,37.283980699001724
20100223,51.84422498772245,40.56513770693817
20100224,56.750736777283194,43.26089360927206
20100225,60.7301007686521,46.41709797145388
20100226,63.15973019099905,49.353584862826885
20100301,65.14660064273397,51.74624951412229
20100302,68.00443284135761,31.163225320021873
20100303,70.12106518826631,14.149249895250131
20100304,71.65995534004587,-1.7017604884028645
20100305,72.95384842644773,-14.564082555218038
20100308,74.04381952034932,1.276090304705551
20100309,75.33740978748868,-12.19555397317189
20100310,76.47804706452912,-23.277765255073067
20100311,48.01275159732177,-30.80056552476024
20100312,24.630958735268816,-37.145052358867524
20100315,35.65815799900023,-42.1544644428723
20100316,44.75650201655461,-46.15138896719883
20100317,52.46902671281197,-51.696157321798616
20100318,58.663118509388006,-55.67165874810783
20100319,63.292383391760644,-59.19049826056991
20100322,70.61180337355847,-34.48402423847176
20100323,76.10041818731901,-41.0672972531963
20100324,81.48384166183399,-46.51813465700152
20100325,46.589413965319956,-50.57536640801341
20100326,15.266769183352006,-29.130982721772817
20100329,-10.328310537441022,-11.610881117858614
20100330,-32.14713855211791,2.904127730987249
20100331,-51.21778812243814,14.811565747323534
20100401,-67.76452010342378,-0.1442279088510867
20100402,-80.29015780343484,11.69639982887965
20100406,-40.707341189967536,21.572035558119254
20100407,-5.944943293565052,29.61486986648054
20100408,-33.61382928054124,37.14600820375655
20100409,-56.63043037137146,45.7030418153278
20100412,-75.79847454748547,52.45077527556994
20100413,-92.2221100562577,59.019775796440626
20100414,-105.7544197558297,64.52460681439976
20100415,-117.96387322369792,68.83984100246244
20100416,-127.89301825566699,73.04486472013818
20100419,-141.67782291785443,44.64545142948333
20100420,-149.1260885050571,21.67040663165483
20100421,-91.48023922320594,0.24236005408848346
20100422,-44.19923781119961,-17.57313462117104
