trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,-11.76404650713966
20100316,0.0,-9.624872814054646
20100317,0.0,-7.874724477209682
20100318,0.0,-6.442841614933969
20100319,0.0,-5.271339036059836
20100322,0.0,-4.312862326014781
20100323,0.0,-3.5286711113562643
20100324,0.0,-2.8870714991470945
20100325,0.0,-2.3621339807893023
20100326,0.0,-1.9326447477444157
20100329,0.0,-1.5812478802614152
20100330,0.0,-1.293743637761749
20100331,0.0,-1.0585144238050412
20100401,0.0,-0.866055181983738
20100402,0.0,-0.7085892151630135
20100406,0.0,-0.5797538830661368
20100407,0.0,-0.4743434640266922
20100408,0.0,-0.3880987813816369
20100409,0.0,-0.31753508779932854
20100412,0.0,-0.2598012488473732
20100413,0.0,-0.21256453321735963
20100414,0.0,-0.17391635263768288
20100415,0.0,-0.14229514162826604
20100416,0.0,-0.11642326021873148
20100419,0.0,-0.09525536963644023
20100420,0.0,-0.07793619472630135
20100421,0.0,-0.0637659662607946
20100422,0.0,-0.052172146687380044
20100423,0.0,-0.0426862967970661
20100426,0.0,-0.03492514855228534
20100427,0.0,-0.028575119285097154
20100428,0.0,-0.02337964154010266
20100429,0.0,-0.019128796611996696
20100430,0.0,-0.015650832914364164
20100504,0.0,-18.10355442623966
20100505,0.0,-32.90353174640794
20100506,0.0,-45.162489326275896
20100507,0.0,-53.96311157059937
20100510,0.0,-44.151636039062296
20100511,0.0,-36.12406538119942
20100512,0.0,-29.556053179788467
20100513,0.0,-24.182225118772948
20100514,0.0,-19.78545677468418
20100517,0.0,-29.673412646458473
20100518,27.274931093071455,-24.278246595183585
20100519,50.20897498136233,-19.864019864158735
20100520,70.14599552888063,-16.252379837073974
20100521,57.392178010378565,-13.297401650213938
20100524,46.95723645379081,-10.87969223606061
20100525,38.41955703151002,-8.901566359424528
20100526,31.43418298089882,-7.283099738221173
