trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.050949941859643445,0.0,0.0,0.0,0.0,0.0
20100120,0.1636077091791514,0.0,0.0,0.0,0.0,0.0
20100121,1.0980472372662333,0.0,0.0,0.0,0.0,0.0
20100122,-0.2482904607174985,0.0,0.0,0.0,0.0,0.0
20100125,0.004646263560906071,0.0,0.0,0.0,0.0,0.0
20100126,0.35022268095274955,0.0,0.0,0.0,0.0,0.0
20100127,-0.027641892859208223,0.0,0.0,0.0,0.0,0.0
20100128,-0.42112019182889693,0.0,0.0,0.0,0.0,0.0
20100129,-0.027320824165771772,0.0,0.0,0.0,0.0,0.0
20100201,0.422080332288885,0.0,0.0,0.0,0.0,0.0
20100202,0.27434476381779704,0.12931615787800652,0.0,0.0,0.0,0.0
20100203,0.5287442394699848,0.5474498794548135,0.0,0.0,0.0,0.0
20100204,-0.5774253305396436,-0.3685799162458709,0.0,0.0,0.0,0.0
20100205,-0.32270605485313975,-0.1451253886089785,0.0,0.0,0.0,0.0
20100208,0.39514815875159404,-0.0122680267767768,0.0,0.0,0.0,0.0
20100209,0.03796602758992405,0.09437812881424973,0.0,0.0,0.0,0.0
20100210,0.3522831666319878,0.4029478565019843,0.0,0.0,0.0,0.0
20100211,0.04435004821132675,0.15330814592418973,0.0,0.0,0.0,0.0
20100212,0.17540823714472084,0.10797017220362251,0.0,0.0,0.0,0.0
20100222,-2.229733648213092,2.0841514109716566,0.0,0.0,0.0,0.0
20100223,-0.01994100712467578,0.030214563533377564,0.05453977193686891,0.0,0.0,0.0
20100224,0.5075079175646215,-0.5451988159431915,0.0508662441269344,0.0,0.0,0.0
