trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,0.0,0.0
20100406,0.0,0.0
20100407,0.0,0.0
20100408,0.0,0.0
20100409,0.0,0.0
20100412,0.0,0.0
20100413,-20.269162591944813,0.0
20100414,-37.08907365850072,0.0
20100415,-55.948070292340546,0.0
20100416,-68.70183455980914,0.0
20100419,-71.79874384276107,0.0
20100420,-79.3442320061945,0.0
20100421,-75.6508157483789,0.0
20100422,-84.03443221629489,0.0
20100423,-93.12519596273425,0.0
20100426,-102.10353863537063,0.0
20100427,-105.14890298470606,0.0
20100428,-107.515843795018,0.0
20100429,-109.90010933636545,0.0
20100430,-111.94419248641796,0.0
20100504,-114.86779557376431,0.0
20100505,-116.48435354091987,0.0
20100506,-117.97041108120672,0.0
20100507,-118.51863543998965,0.0
20100510,-118.71795935147051,0.0
20100511,-118.7704444048275,0.0
20100512,-118.82790008729093,0.0
20100513,-117.97185764850478,0.0
20100514,-117.36268394772951,0.0
20100517,-116.87932775878704,0.0
20100518,-114.39709357673135,0.0
20100519,-112.79156745389186,0.0
20100520,-112.28498983405352,0.0
20100521,-111.04471914809285,0.0
20100524,-109.78671685206454,0.0
20100525,-108.08832869744833,0.0
20100526,-105.92195519455915,0.0
20100527,-104.26235539770063,0.0
20100528,-102.00703359031517,0.0
20100531,-100.114146683126,0.0
20100601,-98.32036625980199,0.0
20100602,-95.19081283025434,0.0
20100603,-92.60689850512681,0.0
20100604,-90.80170781881137,0.0
20100607,-88.17797445939911,0.0
20100608,-85.22329992711083,0.0
